55, 0, 0, 0, 0, 0, 0.2582, 0.0799, 2.0952, 0.1687, 0, 0, 0, 0, 0, 0, 0, 0.0755, 0.3219, 0.1496, 0.0998, 0.3507, 0.0946, 0.0922, 0.088, 0.0749, 0.076, 0.2155, 0.1492, 0, 0.0811, 0.1954, 0.0809, 0.0808, 0.0828, 0.0796, 0.2832, 0.1965, 0.1221, 2.2246, 2.1429, 0.1219, 0, 0, 0, 0, 0, 0, 9.21955, 0.069024, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18464, 0.172192, 0.012448, 0.340288, 0.09792, 0.102752, 0.130784, 0.07808, 0.003424, 0.148736, 0.39808, 0, 1.71245, 5.88214, 0.000544, 0.145984, 0.077056, 0.066976, 0.161472, 0.158336, 0.09072, 0.020704, 0.020672, 0.039616, 
55, 0, 0, 0, 0, 0, 0.2756, 0.096, 2.1704, 0.1766, 0, 0, 0, 0, 0, 0, 0, 0.089, 0.3162, 0.1431, 0.0962, 0.3999, 0.0979, 0.0926, 0.1273, 0.1134, 0.0812, 0.1683, 0.1393, 0, 0.0807, 0.1727, 0.077, 0.0759, 0.0788, 0.0728, 0.2712, 0.1924, 0.1189, 2.2709, 2.1937, 0.1119, 0, 0, 0, 0, 0, 3.2e-05, 9.06387, 0.073504, 0, 0, 0, 0, 0, 0, 0, 0, 0.17744, 0.16528, 0.01216, 0.337824, 0.095936, 0.10256, 0.130432, 0.07792, 0.00336, 0.147616, 0.397504, 0, 1.5775, 5.86704, 0.000544, 0.146624, 0.077024, 0.066944, 0.161824, 0.158848, 0.09088, 0.02064, 0.02064, 0.040128, 
55, 0, 0, 0, 0, 0, 0.3524, 0.1168, 2.1542, 0.2178, 0, 0, 0, 0, 0, 0, 0, 0.0965, 0.3642, 0.1663, 0.1057, 0.3833, 0.1073, 0.1022, 0.0901, 0.078, 0.0757, 0.1626, 0.14, 0, 0.0745, 0.1679, 0.0784, 0.0793, 0.0816, 0.0766, 0.2758, 0.1948, 0.1192, 2.1895, 2.1117, 0.1222, 0, 0, 0, 0, 0, 0, 9.17274, 0.070976, 0, 0, 0, 0, 0, 0, 0, 0, 0.184576, 0.172448, 0.012096, 0.338752, 0.096992, 0.102688, 0.130144, 0.077888, 0.00336, 0.14816, 0.396992, 0, 1.71155, 5.83718, 0.000512, 0.145696, 0.077184, 0.067648, 0.161888, 0.158816, 0.090976, 0.020928, 0.020928, 0.039936, 
60, 0, 0, 0, 0, 0, 0.2539, 0.0839, 1.9543, 0.1691, 0, 0, 0, 0, 0, 0, 0, 0.076, 0.3139, 0.1444, 0.0969, 0.3571, 0.0933, 0.098, 0.0895, 0.0769, 0.078, 0.1585, 0.13, 0, 0.0739, 0.1618, 0.0744, 0.0788, 0.0754, 0.0748, 0.2698, 0.191, 0.1182, 2.3627, 2.2832, 0.1215, 0, 0, 0, 0, 0, 0, 9.19245, 0.070432, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185408, 0.173216, 0.012192, 0.338432, 0.09744, 0.101472, 0.130432, 0.078112, 0.003488, 0.146976, 0.396576, 0, 1.71101, 5.85718, 0.000544, 0.146624, 0.077152, 0.067552, 0.161824, 0.158784, 0.090912, 0.02096, 0.020928, 0.039776, 
60, 0, 0, 0, 0, 0, 1.6892, 0.1032, 2.2195, 0.1897, 0, 0, 0, 0, 0, 0, 0, 0.0747, 0.3259, 0.1554, 0.1019, 0.4786, 0.1267, 0.1107, 0.1005, 0.0849, 0.0839, 0.1856, 0.1476, 0, 0.08, 0.1789, 0.0819, 0.0821, 0.0833, 0.0775, 0.2913, 0.2058, 0.1283, 2.3666, 2.2846, 0.1239, 0, 0, 0, 0, 0, 0, 9.20211, 0.069728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18528, 0.17264, 0.012544, 0.34016, 0.097568, 0.10304, 0.130496, 0.0776, 0.003392, 0.148544, 0.397952, 0, 1.70957, 5.86653, 0.000512, 0.14544, 0.077216, 0.067712, 0.162144, 0.159168, 0.0912, 0.02096, 0.020928, 0.039968, 
60, 0, 0, 0, 0, 0, 0.2891, 0.0948, 2.0532, 0.1993, 0, 0, 0, 0, 0, 0, 0, 0.0776, 0.3268, 0.1603, 0.0956, 0.3748, 0.1023, 0.1046, 0.0924, 0.0791, 0.077, 0.1583, 0.1335, 0, 0.0773, 0.1721, 0.08, 0.0818, 0.0764, 0.0734, 0.2782, 0.1937, 0.1219, 2.308, 2.2262, 0.1245, 0, 0, 0, 0, 0, 3.2e-05, 9.17994, 0.071008, 0, 0, 0, 0, 0, 0, 0, 0, 0.184512, 0.172512, 0.011936, 0.338528, 0.09648, 0.103072, 0.130048, 0.077696, 0.003456, 0.147552, 0.394912, 0, 1.70925, 5.84893, 0.000512, 0.146496, 0.077184, 0.0672, 0.16176, 0.15872, 0.090848, 0.021024, 0.020992, 0.03984, 
60, 0, 0, 0, 0, 0, 0.2849, 0.0875, 2.0994, 0.1969, 0, 0, 0, 0, 0, 0, 0, 0.082, 0.3465, 0.1646, 0.1056, 0.3693, 0.0993, 0.0995, 0.0929, 0.0762, 0.082, 0.1682, 0.1402, 0, 0.0778, 0.1705, 0.0784, 0.0816, 0.0838, 0.08, 0.2759, 0.1931, 0.1208, 2.3983, 2.3204, 0.1323, 0, 0, 0, 0, 0, 0, 9.21366, 0.071552, 0, 0, 0, 0, 0, 0, 0, 0, 0.186592, 0.1744, 0.012128, 0.339776, 0.09696, 0.102944, 0.130752, 0.0776, 0.003424, 0.147392, 0.396928, 0, 1.71101, 5.87482, 0.000544, 0.146336, 0.07712, 0.068128, 0.161728, 0.158752, 0.090944, 0.02656, 0.026496, 0.039904, 
60, 0, 0, 0, 0, 0, 0.2662, 0.0895, 1.9391, 0.1755, 0, 0, 0, 0, 0, 0, 0, 0.0765, 0.3103, 0.1416, 0.0965, 0.3438, 0.0928, 0.0909, 0.0846, 0.0766, 0.0763, 0.1597, 0.1298, 0, 0.0723, 0.1607, 0.0746, 0.0757, 0.0757, 0.0712, 0.2805, 0.1973, 0.1213, 2.3164, 2.236, 0.1198, 0, 0, 0, 0, 0, 0, 9.21136, 0.07024, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186752, 0.173984, 0.012704, 0.341536, 0.099072, 0.102496, 0.130816, 0.077536, 0.003328, 0.146784, 0.396864, 0, 1.71162, 5.87152, 0.000576, 0.147168, 0.07728, 0.067936, 0.16256, 0.159424, 0.091392, 0.020704, 0.020672, 0.039776, 
65, 0, 0, 0, 0, 0, 0.2433, 0.0811, 2.0189, 0.1665, 0, 0, 0, 0, 0, 0, 0, 0.0757, 0.3688, 0.1947, 0.0989, 0.356, 0.0947, 0.0968, 0.089, 0.0791, 0.0796, 0.172, 0.1343, 0, 0.073, 0.1592, 0.0743, 0.0785, 0.0765, 0.0683, 0.2719, 0.1925, 0.1188, 2.2014, 2.1201, 0.1053, 0, 0, 0, 0, 0, 0, 9.17894, 0.06896, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185376, 0.17248, 0.012832, 0.341216, 0.098432, 0.103072, 0.130784, 0.07792, 0.003488, 0.147456, 0.396, 0, 1.71155, 5.84259, 0.000544, 0.146368, 0.07728, 0.067136, 0.163616, 0.160608, 0.092672, 0.020736, 0.020736, 0.039392, 
65, 0, 0, 0, 0, 0, 1.5753, 0.0875, 1.927, 0.1676, 0, 0, 0, 0, 0, 0, 0, 0.0721, 0.3057, 0.1428, 0.0943, 0.3429, 0.0908, 0.0939, 0.0835, 0.0737, 0.0735, 0.1523, 0.1316, 0, 0.0774, 0.1661, 0.0771, 0.0783, 0.0812, 0.0754, 0.2737, 0.1932, 0.1178, 2.1688, 2.0913, 0.1175, 0, 0, 0, 0, 0, 0, 9.1839, 0.069824, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184448, 0.172416, 0.012, 0.33712, 0.096128, 0.1016, 0.130176, 0.07776, 0.003488, 0.146784, 0.395424, 0, 1.70957, 5.85453, 0.000544, 0.147552, 0.077024, 0.067264, 0.161952, 0.158944, 0.091008, 0.020704, 0.02064, 0.039744, 
65, 0, 0, 0, 0, 0, 0.2543, 0.0808, 2.0246, 0.1734, 0, 0, 0, 0, 0, 0, 0, 0.0794, 0.3167, 0.1476, 0.0963, 0.3734, 0.0912, 0.0951, 0.1138, 0.0916, 0.0791, 0.166, 0.1325, 0, 0.0733, 0.1707, 0.079, 0.0794, 0.0789, 0.0724, 0.2766, 0.1948, 0.1196, 1.6771, 1.6008, 0.1163, 0, 0, 0, 0, 0, 3.2e-05, 9.20947, 0.068928, 0, 0, 0, 0, 0, 0, 0, 0, 0.185632, 0.173408, 0.012224, 0.340032, 0.097152, 0.1032, 0.130784, 0.077824, 0.003456, 0.147328, 0.397856, 0, 1.70982, 5.86819, 0.000576, 0.148288, 0.077152, 0.067104, 0.162208, 0.159168, 0.091232, 0.020928, 0.020928, 0.039776, 
65, 0, 0, 0, 0, 0, 0.3219, 0.1064, 2.2539, 0.188, 0, 0, 0, 0, 0, 0, 0, 0.0779, 0.3409, 0.1608, 0.1025, 0.399, 0.1011, 0.1116, 0.1033, 0.0886, 0.0941, 0.1896, 0.1616, 0, 0.0964, 0.1985, 0.0925, 0.0954, 0.0919, 0.0823, 0.2871, 0.2015, 0.1239, 2.2064, 2.1274, 0.131, 0, 0, 0, 0, 0, 0, 9.19402, 0.071456, 0, 0, 0, 0, 0, 0, 0, 0, 0.184768, 0.172128, 0.012576, 0.341664, 0.09824, 0.103456, 0.13072, 0.077952, 0.003392, 0.146976, 0.397824, 0, 1.70883, 5.85571, 0.000512, 0.146944, 0.07712, 0.068032, 0.161984, 0.159008, 0.091168, 0.020864, 0.020864, 0.03984, 
65, 0, 0, 0, 0, 0, 0.2626, 0.0847, 2.3498, 0.1764, 0, 0, 0, 0, 0, 0, 0, 0.0863, 0.4183, 0.1608, 0.1725, 0.4427, 0.1181, 0.111, 0.1016, 0.0924, 0.0946, 0.2034, 0.1574, 0, 0.0875, 0.189, 0.0882, 0.0906, 0.0934, 0.075, 0.2627, 0.1864, 0.1158, 2.2901, 2.2155, 0.1284, 0, 0, 0, 0, 0, 3.2e-05, 8.67222, 0.071712, 0, 0, 0, 0, 0, 0, 0, 0, 0.17696, 0.164224, 0.012704, 0.339968, 0.097792, 0.103136, 0.130112, 0.077728, 0.00336, 0.14768, 0.400224, 0, 1.19555, 5.85696, 0.000512, 0.145536, 0.076256, 0.067392, 0.161728, 0.15872, 0.090816, 0.021056, 0.021056, 0.039776, 
70, 0, 0, 0, 0, 0, 0.2398, 0.0791, 1.9156, 0.1677, 0, 0, 0, 0, 0, 0, 0, 0.0724, 0.3099, 0.1432, 0.0959, 0.3409, 0.0901, 0.0931, 0.0826, 0.0759, 0.0765, 0.1573, 0.126, 0, 0.0729, 0.1635, 0.0758, 0.0733, 0.0756, 0.0734, 0.2791, 0.1932, 0.1194, 1.939, 1.8587, 0.1486, 0, 0, 0, 0, 0, 0, 9.19126, 0.071168, 0, 0, 0, 0, 0, 0, 0, 0, 0.185856, 0.173824, 0.011968, 0.338048, 0.096352, 0.102592, 0.130144, 0.077856, 0.00352, 0.146656, 0.396256, 0, 1.71059, 5.85677, 0.000544, 0.146496, 0.077312, 0.067456, 0.16208, 0.15888, 0.091168, 0.020608, 0.020608, 0.040064, 
70, 0, 0, 0, 0, 0, 1.7188, 0.1526, 2.108, 0.185, 0, 0, 0, 0, 0, 0, 0, 0.0773, 0.333, 0.1552, 0.1002, 0.3781, 0.1111, 0.0984, 0.0897, 0.079, 0.081, 0.1774, 0.1454, 0, 0.0812, 0.184, 0.0816, 0.0834, 0.0825, 0.0755, 0.3073, 0.2167, 0.1349, 1.6748, 1.5907, 0.1195, 0, 0, 0, 0, 0, 0, 9.18842, 0.071424, 0, 0, 0, 0, 0, 0, 0, 0, 0.185472, 0.173408, 0.012032, 0.338144, 0.096512, 0.101952, 0.13056, 0.07744, 0.003296, 0.147488, 0.399104, 0, 1.71162, 5.85219, 0.000544, 0.145472, 0.076992, 0.06688, 0.162304, 0.159328, 0.091104, 0.020896, 0.020864, 0.03968, 
70, 0, 0, 0, 0, 0, 0.2487, 0.0799, 2.1156, 0.239, 0, 0, 0, 0, 0, 0, 0, 0.0888, 0.3896, 0.1471, 0.0945, 0.3418, 0.0898, 0.0918, 0.0871, 0.0886, 0.0804, 0.1559, 0.1302, 0, 0.0746, 0.1608, 0.0738, 0.0761, 0.0773, 0.0735, 0.2836, 0.1955, 0.1215, 2.2151, 2.1367, 0.1144, 0, 0, 0, 0, 0, 0, 9.18464, 0.06976, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186016, 0.173856, 0.01216, 0.339904, 0.098112, 0.102432, 0.130464, 0.07808, 0.003392, 0.14864, 0.39744, 0, 1.70966, 5.84758, 0.000512, 0.14704, 0.076928, 0.067456, 0.161664, 0.158624, 0.090976, 0.020768, 0.020736, 0.040032, 
70, 0, 0, 0, 0, 0, 0.2618, 0.0843, 2.027, 0.1826, 0, 0, 0, 0, 0, 0, 0, 0.0793, 0.3328, 0.1571, 0.0998, 0.3639, 0.0969, 0.0999, 0.0892, 0.0767, 0.0793, 0.1733, 0.1376, 0, 0.0734, 0.1616, 0.0751, 0.077, 0.0759, 0.0756, 0.2842, 0.1994, 0.1219, 2.2804, 2.2015, 0.115, 0, 0, 0, 0, 0, 3.2e-05, 9.04922, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.177664, 0.165408, 0.012256, 0.339968, 0.097536, 0.103104, 0.130272, 0.077728, 0.00336, 0.14864, 0.395936, 0, 1.58003, 5.85091, 0.000544, 0.146624, 0.077024, 0.067424, 0.161504, 0.158496, 0.090624, 0.02096, 0.020928, 0.039776, 
70, 0, 0, 0, 0, 0, 0.2841, 0.0934, 2.0948, 0.1894, 0, 0, 0, 0, 0, 0, 0, 0.0848, 0.3199, 0.1482, 0.0964, 0.3801, 0.0966, 0.0997, 0.1057, 0.0802, 0.0804, 0.1654, 0.1345, 0, 0.0797, 0.1725, 0.0798, 0.0827, 0.0849, 0.0865, 0.2861, 0.203, 0.1249, 1.5757, 1.4916, 0.1328, 0, 0, 0, 0, 0, 3.2e-05, 8.66726, 0.075168, 0, 0, 0, 0, 0, 0, 0, 0, 0.177504, 0.165248, 0.012224, 0.337472, 0.09664, 0.101856, 0.130016, 0.077888, 0.003328, 0.146784, 0.395744, 0, 1.19296, 5.8569, 0.000544, 0.146848, 0.076544, 0.067136, 0.162176, 0.159104, 0.091296, 0.02112, 0.02112, 0.039744, 
75, 0, 0, 0, 0, 0, 0.3186, 0.1106, 2.2393, 0.1927, 0, 0, 0, 0, 0, 0, 0, 0.0831, 0.3375, 0.1538, 0.1056, 0.3683, 0.0977, 0.0967, 0.0945, 0.0906, 0.0806, 0.1774, 0.1414, 0, 0.0813, 0.2366, 0.1301, 0.0956, 0.0962, 0.0936, 0.2843, 0.2008, 0.1232, 1.643, 1.5598, 0.1352, 0, 0, 0, 0, 0, 0, 9.2009, 0.070432, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185696, 0.173248, 0.012384, 0.339616, 0.096992, 0.103136, 0.13056, 0.077664, 0.003328, 0.148192, 0.397568, 0, 1.70915, 5.8655, 0.000576, 0.14624, 0.077024, 0.067072, 0.16144, 0.158432, 0.090784, 0.020864, 0.020832, 0.042144, 
75, 0, 0, 0, 0, 0, 1.995, 0.1118, 2.0809, 0.1912, 0, 0, 0, 0, 0, 0, 0, 0.08, 0.3266, 0.1521, 0.0983, 0.3683, 0.0999, 0.1013, 0.088, 0.0799, 0.0815, 0.1661, 0.1376, 0, 0.0791, 0.1754, 0.0819, 0.0844, 0.0837, 0.0773, 0.4222, 0.3362, 0.1889, 3.4989, 3.4054, 0.1285, 0, 0, 0, 0, 0, 3.2e-05, 10.9261, 0.07184, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18512, 0.173088, 0.012, 0.348992, 0.097536, 0.104608, 0.135712, 0.079424, 0.004352, 0.147552, 0.39744, 0, 2.96474, 6.30061, 0.002496, 0.160256, 0.079712, 0.068768, 0.163712, 0.160704, 0.092736, 0.02416, 0.02416, 0.040416, 
75, 0, 0, 0, 0, 0, 0.2695, 0.0858, 2.0699, 0.1847, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3445, 0.1699, 0.1009, 0.3626, 0.0954, 0.0981, 0.0914, 0.08, 0.0784, 0.1714, 0.14, 0, 0.0762, 0.1724, 0.0799, 0.0797, 0.0839, 0.076, 0.285, 0.2011, 0.1236, 2.2612, 2.1719, 0.1251, 0, 0, 0, 0, 0, 0, 9.20461, 0.073728, 0, 0, 0, 0, 0, 0, 0, 0, 0.18832, 0.17552, 0.012704, 0.341568, 0.098944, 0.103136, 0.130464, 0.07792, 0.003392, 0.148, 0.402176, 0, 1.71821, 5.84752, 0.002304, 0.14512, 0.076992, 0.067648, 0.162368, 0.159296, 0.091296, 0.023136, 0.023136, 0.040512, 
75, 0, 0, 0, 0, 0, 0.2491, 0.083, 2.0267, 0.1749, 0, 0, 0, 0, 0, 0, 0, 0.0814, 0.3273, 0.1497, 0.098, 0.3691, 0.0967, 0.1017, 0.0915, 0.0808, 0.0751, 0.1563, 0.1368, 0, 0.0763, 0.1719, 0.0811, 0.0801, 0.0823, 0.0761, 0.2924, 0.203, 0.1252, 2.2394, 2.1575, 0.1134, 0, 0, 0, 0, 0, 3.2e-05, 9.19088, 0.071296, 0, 0, 0, 0, 0, 0, 0, 0, 0.184128, 0.172192, 0.011872, 0.339008, 0.097248, 0.102144, 0.130592, 0.077984, 0.003456, 0.147936, 0.397312, 0, 1.71194, 5.85338, 0.001024, 0.147008, 0.07712, 0.06672, 0.162368, 0.159264, 0.09136, 0.020736, 0.020736, 0.039648, 
75, 0, 0, 0, 0, 0, 0.2643, 0.0888, 2.0613, 0.1817, 0, 0, 0, 0, 0, 0, 0, 0.0786, 0.3263, 0.1523, 0.0974, 0.3627, 0.0955, 0.1002, 0.0898, 0.0794, 0.0783, 0.1695, 0.1433, 0, 0.0822, 0.1733, 0.0814, 0.0833, 0.0829, 0.0786, 0.3012, 0.209, 0.1293, 2.376, 2.2961, 0.1258, 0, 0, 0, 0, 0, 0, 9.19629, 0.07072, 0, 0, 0, 0, 0, 0, 0, 0, 0.185312, 0.172736, 0.012512, 0.338688, 0.096992, 0.10224, 0.130464, 0.078016, 0.003296, 0.147424, 0.398496, 0, 1.7168, 5.85331, 0.000608, 0.145568, 0.077184, 0.067168, 0.161504, 0.158496, 0.09072, 0.0208, 0.0208, 0.039616, 
80, 1, 0, 0, 0, 0, 0.2643, 0.0868, 2.0113, 0.1756, 0, 0, 0, 0, 0, 0, 0, 0.0733, 0.3036, 0.137, 0.0957, 0.3569, 0.0937, 0.0978, 0.087, 0.0777, 0.0828, 0.1713, 0.1428, 0, 0.0774, 0.1656, 0.0766, 0.0845, 0.083, 0.0763, 0.2719, 0.1949, 0.1162, 1.5856, 1.5098, 0.1108, 0, 0, 0, 0, 0, 0, 9.20538, 0.07184, 0, 0, 0, 0, 0, 0, 0, 0, 0.186016, 0.173664, 0.012288, 0.341152, 0.097824, 0.103392, 0.130688, 0.078048, 0.00336, 0.148736, 0.397952, 0, 1.71078, 5.86102, 0.000544, 0.147616, 0.077568, 0.068256, 0.162368, 0.159168, 0.0912, 0.020704, 0.02064, 0.03984, 
80, 1, 0, 0, 0, 0, 1.6965, 0.1047, 1.9447, 0.1692, 0, 0, 0, 0, 0, 0, 0, 0.0701, 0.3077, 0.1457, 0.0966, 0.3425, 0.0919, 0.095, 0.082, 0.0742, 0.0737, 0.1593, 0.135, 0, 0.0759, 0.164, 0.0766, 0.0797, 0.0788, 0.0732, 0.3056, 0.2288, 0.1227, 1.6058, 1.528, 0.1208, 0, 0, 0, 0, 0, 0, 9.19213, 0.069344, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185696, 0.172928, 0.012768, 0.3416, 0.098784, 0.1032, 0.130624, 0.078144, 0.003488, 0.149152, 0.39696, 0, 1.71171, 5.85302, 0.000544, 0.145504, 0.077056, 0.067424, 0.161696, 0.158688, 0.090656, 0.020832, 0.020832, 0.039808, 
80, 1, 0, 0, 0, 0, 0.2413, 0.0785, 1.8908, 0.1677, 0, 0, 0, 0, 0, 0, 0, 0.0712, 0.2969, 0.1354, 0.0911, 0.3372, 0.0887, 0.0942, 0.0823, 0.0734, 0.0725, 0.153, 0.1306, 0, 0.076, 0.1604, 0.0745, 0.078, 0.0757, 0.0694, 0.2709, 0.1915, 0.1174, 2.2724, 2.1952, 0.1426, 0, 0, 0, 0, 0, 0, 8.66902, 0.070528, 0, 0, 0, 0, 0, 0, 0, 0, 0.177408, 0.165248, 0.01216, 0.338304, 0.096416, 0.10304, 0.129792, 0.077632, 0.003328, 0.148256, 0.398784, 0, 1.19478, 5.85629, 0.000544, 0.147008, 0.076256, 0.067232, 0.16224, 0.159232, 0.091328, 0.020832, 0.020768, 0.039744, 
80, 1, 0, 0, 0, 0, 0.2593, 0.088, 2.0198, 0.1745, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3566, 0.1482, 0.0958, 0.352, 0.0918, 0.0968, 0.0877, 0.0806, 0.0852, 0.1646, 0.1338, 0, 0.0711, 0.1605, 0.074, 0.076, 0.0806, 0.0707, 0.2767, 0.191, 0.1174, 2.2331, 2.1507, 0.1123, 0, 0, 0, 0, 0, 0, 9.19408, 0.070528, 0, 0, 0, 0, 0, 0, 0, 0, 0.186432, 0.173664, 0.012768, 0.338368, 0.096, 0.102912, 0.130496, 0.077984, 0.003488, 0.147776, 0.39632, 0, 1.71242, 5.84675, 0.000512, 0.145888, 0.077216, 0.067648, 0.16208, 0.15904, 0.091168, 0.020672, 0.020672, 0.039904, 
80, 1, 0, 0, 0, 0, 0.4856, 0.1308, 2.1383, 0.2182, 0, 0, 0, 0, 0, 0, 0, 0.0934, 0.3766, 0.171, 0.1163, 0.3653, 0.0949, 0.0988, 0.0887, 0.0776, 0.0808, 0.1615, 0.13, 0, 0.0743, 0.1619, 0.0751, 0.0775, 0.0766, 0.074, 0.2567, 0.1815, 0.1123, 2.3934, 2.3144, 0.1446, 0, 0, 0, 0, 0, 3.2e-05, 9.09027, 0.084736, 0, 0, 0, 0, 0, 0, 0, 0, 0.176672, 0.164192, 0.012448, 0.34048, 0.098432, 0.102688, 0.130432, 0.079456, 0.004416, 0.147296, 0.400608, 0, 1.58608, 5.86048, 0.0016, 0.147968, 0.077632, 0.069024, 0.163584, 0.160416, 0.092224, 0.023904, 0.023872, 0.040352, 
85, 1, 0, 0, 0, 0, 0.2711, 0.0875, 2.0293, 0.1793, 0, 0, 0, 0, 0, 0, 0, 0.0755, 0.3261, 0.1553, 0.0993, 0.363, 0.0949, 0.099, 0.0944, 0.0803, 0.0819, 0.1678, 0.1374, 0, 0.0797, 0.1649, 0.077, 0.0809, 0.0779, 0.0746, 0.2732, 0.1922, 0.1191, 2.1775, 2.093, 0.1597, 0, 0, 0, 0, 0, 0, 9.30659, 0.071552, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106592, 0.093344, 0.013184, 0.339328, 0.097472, 0.10256, 0.130208, 0.077248, 0.00352, 0.148352, 0.358784, 0, 1.71565, 6.08394, 0.001472, 0.145824, 0.07712, 0.067168, 0.16272, 0.159712, 0.09248, 0.023232, 0.0232, 0.040672, 
85, 1, 0, 0, 0, 0, 1.733, 0.1004, 2.1268, 0.2103, 0, 0, 0, 0, 0, 0, 0, 0.0804, 0.3336, 0.1563, 0.1019, 0.3955, 0.0995, 0.1012, 0.0923, 0.0778, 0.0802, 0.165, 0.1386, 0, 0.0797, 0.1713, 0.0803, 0.0817, 0.0824, 0.081, 0.2971, 0.2067, 0.1285, 2.2684, 2.1895, 0.1241, 0, 0, 0, 0, 0, 0, 9.29034, 0.071552, 0, 0, 0, 0, 0, 0, 0, 0, 0.1088, 0.095328, 0.013408, 0.339072, 0.097344, 0.101984, 0.130656, 0.077664, 0.003328, 0.147968, 0.358176, 0, 1.71158, 6.06531, 0.001472, 0.14704, 0.077024, 0.067776, 0.161216, 0.158176, 0.091008, 0.02144, 0.02144, 0.039168, 
85, 1, 0, 0, 0, 0, 0.2612, 0.0877, 2.4254, 0.1662, 0, 0, 0, 0, 0, 0, 0, 0.0777, 0.3267, 0.149, 0.1031, 0.3714, 0.1002, 0.1037, 0.0913, 0.0824, 0.0802, 0.1748, 0.2487, 0, 0.1145, 0.3487, 0.2392, 0.0995, 0.0918, 0.104, 0.3047, 0.2109, 0.129, 2.3595, 2.2776, 0.1179, 0, 0, 0, 0, 0, 0, 9.26506, 0.071328, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106368, 0.092992, 0.013376, 0.339104, 0.096096, 0.103616, 0.130368, 0.077536, 0.003488, 0.147584, 0.358656, 0, 1.70931, 6.05046, 0.000544, 0.145664, 0.076896, 0.067424, 0.16128, 0.158272, 0.091104, 0.0208, 0.0208, 0.0392, 
85, 1, 0, 0, 0, 0, 0.4146, 0.1217, 2.2652, 0.2418, 0, 0, 0, 0, 0, 0, 0, 0.0926, 0.3936, 0.1849, 0.1189, 0.4066, 0.1159, 0.1084, 0.0878, 0.0768, 0.0778, 0.1634, 0.1353, 0, 0.0781, 0.1705, 0.0781, 0.0811, 0.0753, 0.0708, 0.2777, 0.1964, 0.121, 2.2482, 2.1662, 0.1169, 0, 0, 0, 0, 0, 3.2e-05, 9.17194, 0.070688, 0, 0, 0, 0, 0, 0, 0, 0, 0.105248, 0.091616, 0.0136, 0.33888, 0.097344, 0.102528, 0.130144, 0.077376, 0.00336, 0.148096, 0.3584, 0, 1.58096, 6.08518, 0.000544, 0.14736, 0.077088, 0.068416, 0.160672, 0.157664, 0.09088, 0.020768, 0.020736, 0.04048, 
85, 1, 0, 0, 0, 0, 0.2734, 0.0894, 2.1696, 0.208, 0, 0, 0, 0, 0, 0, 0, 0.0884, 0.3524, 0.1634, 0.1077, 0.3951, 0.106, 0.1083, 0.095, 0.0851, 0.0947, 0.1844, 0.1361, 0, 0.0757, 0.1645, 0.0763, 0.0802, 0.0822, 0.074, 0.274, 0.1915, 0.1186, 2.2091, 2.1286, 0.1204, 0, 0, 0, 0, 0, 0, 9.28509, 0.075328, 0, 0, 0, 0, 0, 0, 0, 0, 0.106624, 0.092992, 0.0136, 0.339936, 0.097632, 0.102592, 0.130688, 0.077344, 0.003488, 0.146912, 0.359392, 0, 1.70992, 6.06528, 0.000544, 0.145408, 0.077024, 0.067648, 0.17296, 0.16992, 0.102176, 0.020928, 0.020928, 0.039104, 
90, 1, 0, 0, 0, 0, 0.2638, 0.0835, 2.0514, 0.1772, 0, 0, 0, 0, 0, 0, 0, 0.0758, 0.3828, 0.1571, 0.0936, 0.3568, 0.0996, 0.092, 0.0882, 0.0759, 0.0732, 0.1521, 0.1398, 0, 0.0791, 0.166, 0.0767, 0.0761, 0.0814, 0.0772, 0.278, 0.1954, 0.1185, 2.4296, 2.3411, 0.1241, 0, 0, 0, 0, 0, 0, 9.26899, 0.070432, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106592, 0.093312, 0.013248, 0.339616, 0.097056, 0.103168, 0.13024, 0.077376, 0.00352, 0.146912, 0.358528, 0, 1.70976, 6.05443, 0.000544, 0.14672, 0.077024, 0.067616, 0.161088, 0.158112, 0.0912, 0.020992, 0.020992, 0.03904, 
