Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
105, 0, 0, 0, 0, 0, 0.2848, 0.0913, 1.9865, 0.1812, 0, 0, 0, 0, 0, 0, 0, 0.084, 0.3399, 0.1691, 0.0932, 0.3451, 0.0889, 0.0917, 0.0936, 0.0717, 0.0736, 0.1562, 0.127, 0, 0.0754, 0.1647, 0.0759, 0.0762, 0.0764, 0.0719, 0.2804, 0.193, 0.1191, 1.4324, 1.352, 0.124, 0, 0, 0, 0, 0, 0, 9.28909, 0.07472, 0, 0, 0, 0, 0, 0, 0, 0, 0.214688, 0.187648, 0.027008, 0.3392, 0.096608, 0.103072, 0.130176, 0.07776, 0.003392, 0.148512, 0.413408, 0, 1.75686, 5.8553, 0.001568, 0.146528, 0.077216, 0.068128, 0.161984, 0.158976, 0.091104, 0.016896, 0.016864, 0.040928, 
105, 0, 0, 0, 0, 0, 0.2602, 0.0842, 2.2909, 0.1699, 0, 0, 0, 0, 0, 0, 0, 0.075, 0.3545, 0.1701, 0.1089, 0.3717, 0.1005, 0.102, 0.0872, 0.0728, 0.073, 0.1578, 0.1441, 0, 0.2514, 0.2098, 0.0879, 0.0912, 0.0871, 0.0822, 0.3298, 0.2416, 0.1591, 2.5046, 2.4205, 0.1194, 0, 0, 0, 0, 0, 0, 10.0078, 0.071328, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216736, 0.190144, 0.026496, 0.340544, 0.098336, 0.101632, 0.131104, 0.078912, 0.003488, 0.147488, 0.413152, 0, 2.49187, 5.83814, 0.001984, 0.1472, 0.077632, 0.067456, 0.161568, 0.158624, 0.09088, 0.017312, 0.017312, 0.03984, 
105, 0, 0, 0, 0, 0, 0.2676, 0.0868, 2.0651, 0.219, 0, 0, 0, 0, 0, 0, 0, 0.0743, 0.3273, 0.1453, 0.0922, 0.3585, 0.0931, 0.0999, 0.0907, 0.0822, 0.0798, 0.1568, 0.1315, 0, 0.0767, 0.1671, 0.0789, 0.0817, 0.0825, 0.0817, 0.2748, 0.1932, 0.1187, 2.3186, 2.2349, 0.123, 0, 0, 0, 0, 0, 3.2e-05, 10.4123, 0.070528, 0, 0, 0, 0, 0, 0, 0, 0, 0.216096, 0.188864, 0.0272, 0.33968, 0.097568, 0.102304, 0.130272, 0.077696, 0.00336, 0.148864, 0.418112, 0, 2.25699, 6.46877, 0.003424, 0.148608, 0.0784, 0.06896, 0.162912, 0.159744, 0.09168, 0.020896, 0.020864, 0.041408, 
110, 0, 0, 0, 0, 0, 0.2832, 0.0907, 2.165, 0.1881, 0, 0, 0, 0, 0, 0, 0, 0.0823, 0.3554, 0.1721, 0.1026, 0.38, 0.1027, 0.1053, 0.0903, 0.0822, 0.0813, 0.1742, 0.1591, 0, 0.0824, 0.1738, 0.0792, 0.0858, 0.0858, 0.0828, 0.3235, 0.2264, 0.1434, 2.945, 2.851, 0.1474, 0, 0, 0, 0, 0, 3.2e-05, 10.0444, 0.076608, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215904, 0.188992, 0.026816, 0.340416, 0.097568, 0.10272, 0.130656, 0.080064, 0.003552, 0.146592, 0.410624, 0, 2.49709, 5.86666, 0.003456, 0.146016, 0.077376, 0.068384, 0.163232, 0.160288, 0.092512, 0.019168, 0.019168, 0.040704, 
110, 0, 0, 0, 0, 0, 2.0505, 0.1121, 2.294, 0.1953, 0, 0, 0, 0, 0, 0, 0, 0.0821, 0.3583, 0.169, 0.1078, 0.3684, 0.0989, 0.1002, 0.0914, 0.0796, 0.0832, 0.2897, 0.1445, 0, 0.0834, 0.1795, 0.0817, 0.1036, 0.0873, 0.0782, 0.2979, 0.21, 0.1288, 2.3215, 2.2377, 0.1207, 0, 0, 0, 0, 0, 3.2e-05, 9.28675, 0.07136, 0, 0, 0, 0, 0, 0, 0, 0, 0.21568, 0.18848, 0.027168, 0.342944, 0.097984, 0.104224, 0.130912, 0.0784, 0.00336, 0.147424, 0.41536, 0, 1.76051, 5.8456, 0.001664, 0.146624, 0.077408, 0.067424, 0.161952, 0.158944, 0.091232, 0.017024, 0.016992, 0.04128, 
110, 0, 0, 0, 0, 0, 0.2408, 0.0808, 1.9986, 0.1791, 0, 0, 0, 0, 0, 0, 0, 0.079, 0.3145, 0.1457, 0.0951, 0.3434, 0.0906, 0.0946, 0.0855, 0.0748, 0.0756, 0.1591, 0.1331, 0, 0.0721, 0.1922, 0.1015, 0.0839, 0.0794, 0.0726, 0.4072, 0.29, 0.1554, 3.0742, 2.9835, 0.1436, 0, 0, 0, 0, 0, 0, 10.0553, 0.071712, 0, 0, 0, 0, 0, 0, 0, 0, 0.215424, 0.18896, 0.0264, 0.341184, 0.098336, 0.103136, 0.130464, 0.078016, 0.003296, 0.148096, 0.413568, 0, 2.11946, 6.25888, 0.0016, 0.147488, 0.077696, 0.067072, 0.162144, 0.1592, 0.091232, 0.017376, 0.017376, 0.039616, 
110, 0, 0, 0, 0, 0, 0.2678, 0.087, 2.1695, 0.1913, 0, 0, 0, 0, 0, 0, 0, 0.0778, 0.3214, 0.1483, 0.0982, 0.3472, 0.0918, 0.0963, 0.0868, 0.0808, 0.1329, 0.2436, 0.1378, 0, 0.0801, 0.1726, 0.0791, 0.0785, 0.0785, 0.0757, 0.2787, 0.1951, 0.1195, 1.5527, 1.4765, 0.1248, 0, 0, 0, 0, 0, 0, 9.27677, 0.07056, 0, 0, 0, 0, 0, 0, 0, 0, 0.214784, 0.187872, 0.026816, 0.339872, 0.097472, 0.101952, 0.130912, 0.078048, 0.00336, 0.147232, 0.411904, 0, 1.76253, 5.84394, 0.00064, 0.145952, 0.077408, 0.067488, 0.161696, 0.15872, 0.090976, 0.016928, 0.016896, 0.039424, 
110, 0, 0, 0, 0, 0, 0.2938, 0.0974, 2.0637, 0.186, 0, 0, 0, 0, 0, 0, 0, 0.082, 0.3272, 0.1533, 0.0997, 0.3977, 0.0898, 0.0932, 0.1381, 0.0778, 0.0764, 0.1636, 0.1322, 0, 0.0721, 0.1579, 0.0719, 0.0766, 0.0767, 0.0878, 0.276, 0.1944, 0.1201, 1.7008, 1.6058, 0.1336, 0, 0, 0, 0, 0, 0, 10.1476, 0.070912, 0, 0, 0, 0, 0, 0, 0, 0, 0.215168, 0.188096, 0.027008, 0.340608, 0.097408, 0.102752, 0.130944, 0.078144, 0.003424, 0.148192, 0.41344, 0, 2.62157, 5.85162, 0.003424, 0.146272, 0.07712, 0.06768, 0.161984, 0.158944, 0.0912, 0.016928, 0.016928, 0.040608, 
115, 0, 0, 0, 0, 0, 0.3093, 0.0942, 2.0891, 0.1732, 0, 0, 0, 0, 0, 0, 0, 0.0742, 0.3167, 0.1515, 0.0934, 0.4059, 0.0936, 0.1426, 0.0923, 0.074, 0.0755, 0.1598, 0.1399, 0, 0.0824, 0.1767, 0.0803, 0.0981, 0.0881, 0.0817, 0.3031, 0.2128, 0.1311, 2.6539, 2.5665, 0.1321, 0, 0, 0, 0, 0, 0, 10.039, 0.07328, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.218592, 0.191712, 0.026784, 0.338176, 0.096096, 0.102432, 0.13024, 0.078464, 0.003424, 0.147648, 0.419136, 0, 2.49795, 5.85866, 0.003552, 0.145856, 0.07744, 0.066944, 0.161696, 0.15872, 0.091168, 0.017056, 0.016992, 0.040064, 
115, 0, 0, 0, 0, 0, 1.9838, 0.0972, 2.0209, 0.1872, 0, 0, 0, 0, 0, 0, 0, 0.0791, 0.3214, 0.15, 0.0975, 0.3606, 0.0935, 0.0993, 0.0901, 0.0734, 0.0766, 0.1643, 0.1372, 0, 0.0756, 0.1658, 0.0757, 0.0816, 0.078, 0.0725, 0.2814, 0.199, 0.1225, 1.5305, 1.4505, 0.1123, 0, 0, 0, 0, 0, 0, 9.78842, 0.072608, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216768, 0.18992, 0.026784, 0.341216, 0.097504, 0.103296, 0.130912, 0.077728, 0.003424, 0.146816, 0.412384, 0, 1.75958, 6.35133, 0.001056, 0.147168, 0.078048, 0.067968, 0.161792, 0.15872, 0.090784, 0.017408, 0.017376, 0.04128, 
115, 0, 0, 0, 0, 0, 0.2533, 0.0851, 2.0477, 0.1725, 0, 0, 0, 0, 0, 0, 0, 0.0771, 0.3405, 0.1518, 0.109, 0.3595, 0.0974, 0.0953, 0.0868, 0.0736, 0.0738, 0.1552, 0.1281, 0, 0.0794, 0.2069, 0.083, 0.0842, 0.0828, 0.0765, 0.2863, 0.2015, 0.1237, 2.6647, 2.584, 0.1462, 0, 0, 0, 0, 0, 0, 10.0434, 0.070784, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216224, 0.188768, 0.027392, 0.340352, 0.097408, 0.102944, 0.130464, 0.07792, 0.00336, 0.147328, 0.41344, 0, 2.50026, 5.86742, 0.003648, 0.14656, 0.07712, 0.067648, 0.162048, 0.159072, 0.091136, 0.017216, 0.017184, 0.039712, 
115, 0, 0, 0, 0, 0, 0.2568, 0.0823, 2.069, 0.1828, 0, 0, 0, 0, 0, 0, 0, 0.0878, 0.3534, 0.1608, 0.1145, 0.3549, 0.0941, 0.1021, 0.0854, 0.0706, 0.0716, 0.1975, 0.1423, 0, 0.0787, 0.1628, 0.0749, 0.0765, 0.0754, 0.0729, 0.2991, 0.2165, 0.1305, 1.6191, 1.5391, 0.1119, 0, 0, 0, 0, 0, 3.2e-05, 9.29267, 0.072608, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215168, 0.188448, 0.02672, 0.340192, 0.097184, 0.10256, 0.13072, 0.078208, 0.003552, 0.147328, 0.412736, 0, 1.75805, 5.86074, 0.000544, 0.14528, 0.077152, 0.067232, 0.162016, 0.159072, 0.091104, 0.016992, 0.016992, 0.039712, 
115, 0, 0, 0, 0, 0, 0.2817, 0.089, 2.0278, 0.1815, 0, 0, 0, 0, 0, 0, 0, 0.0799, 0.345, 0.17, 0.0965, 0.3622, 0.0968, 0.0926, 0.0942, 0.0752, 0.0762, 0.1575, 0.1278, 0, 0.0766, 0.1594, 0.073, 0.0795, 0.0793, 0.083, 0.2811, 0.1954, 0.1197, 1.5366, 1.4576, 0.1143, 0, 0, 0, 0, 0, 3.2e-05, 10.1422, 0.070464, 0, 0, 0, 0, 0, 0, 0, 0, 0.216128, 0.189152, 0.026944, 0.339328, 0.096736, 0.102688, 0.1304, 0.077952, 0.003392, 0.147072, 0.41312, 0, 2.61517, 5.82781, 0.003296, 0.146656, 0.077504, 0.067136, 0.16224, 0.159232, 0.091296, 0.016992, 0.016992, 0.040864, 
120, 0, 0, 0, 0, 0, 0.2576, 0.0841, 2.2471, 0.1808, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.3124, 0.1462, 0.095, 0.3581, 0.091, 0.1031, 0.0897, 0.0777, 0.0776, 0.1683, 0.268, 0, 0.1272, 0.1908, 0.0851, 0.0897, 0.0854, 0.0791, 0.292, 0.2066, 0.1284, 2.5265, 2.4255, 0.1268, 0, 0, 0, 0, 0, 0, 10.0308, 0.071744, 0, 0, 0, 0, 0, 0, 0, 0, 0.216064, 0.189632, 0.026432, 0.340192, 0.097376, 0.102592, 0.130784, 0.077984, 0.00336, 0.14752, 0.412288, 0, 2.49344, 5.85763, 0.003616, 0.146912, 0.0768, 0.068032, 0.162464, 0.159456, 0.091584, 0.01696, 0.016928, 0.039872, 
120, 0, 0, 0, 0, 0, 1.7093, 0.0915, 1.9803, 0.1834, 0, 0, 0, 0, 0, 0, 0, 0.0759, 0.3213, 0.1561, 0.0905, 0.3503, 0.0925, 0.095, 0.0888, 0.0762, 0.0756, 0.1591, 0.1282, 0, 0.0743, 0.1649, 0.078, 0.0795, 0.0778, 0.076, 0.2837, 0.1988, 0.1193, 2.3535, 2.2747, 0.1219, 0, 0, 0, 0, 0, 3.2e-05, 9.30026, 0.072832, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.21504, 0.188992, 0.025984, 0.340864, 0.09792, 0.103168, 0.130176, 0.077984, 0.00336, 0.147712, 0.415328, 0, 1.7567, 5.86352, 0.000576, 0.145824, 0.077216, 0.06624, 0.161952, 0.158912, 0.091168, 0.017216, 0.017184, 0.040896, 
120, 0, 0, 0, 0, 0, 0.2841, 0.0899, 2.1191, 0.1917, 0, 0, 0, 0, 0, 0, 0, 0.0799, 0.3147, 0.149, 0.0921, 0.3379, 0.0885, 0.0938, 0.0852, 0.0736, 0.0738, 0.1594, 0.1665, 0, 0.1259, 0.1905, 0.0847, 0.0859, 0.0806, 0.0786, 0.2891, 0.2053, 0.1277, 1.8481, 1.7336, 0.1221, 0, 0, 0, 0, 0, 0, 10.0064, 0.072416, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215808, 0.188352, 0.027424, 0.339424, 0.097056, 0.102272, 0.130528, 0.07808, 0.003424, 0.148096, 0.41168, 0, 2.49482, 5.83658, 0.002336, 0.146944, 0.077408, 0.067936, 0.161792, 0.158752, 0.090976, 0.01728, 0.01728, 0.039936, 
120, 0, 0, 0, 0, 0, 0.2988, 0.0947, 2.2282, 0.3004, 0, 0, 0, 0, 0, 0, 0, 0.1107, 0.3283, 0.1527, 0.0973, 0.4099, 0.0971, 0.1417, 0.0903, 0.0759, 0.0763, 0.1591, 0.1282, 0, 0.0755, 0.1616, 0.0742, 0.0779, 0.0782, 0.0728, 0.2616, 0.1853, 0.1135, 2.2235, 2.1468, 0.1108, 0, 0, 0, 0, 0, 3.2e-05, 9.29382, 0.07392, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215456, 0.188448, 0.026912, 0.340224, 0.09648, 0.103264, 0.130336, 0.077984, 0.003328, 0.14736, 0.413728, 0, 1.75661, 5.86026, 0.001088, 0.14688, 0.077056, 0.067776, 0.161792, 0.158848, 0.091008, 0.016928, 0.016928, 0.041088, 
120, 0, 0, 0, 0, 0, 0.2515, 0.0866, 2.0451, 0.1726, 0, 0, 0, 0, 0, 0, 0, 0.0764, 0.3222, 0.1502, 0.0965, 0.3625, 0.0942, 0.099, 0.092, 0.0783, 0.0764, 0.1657, 0.1533, 0, 0.0823, 0.1698, 0.0783, 0.0824, 0.0847, 0.0821, 0.2957, 0.2066, 0.1275, 2.671, 2.5869, 0.1536, 0, 0, 0, 0, 0, 0, 10.0492, 0.072064, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215872, 0.188768, 0.027104, 0.341472, 0.097632, 0.103616, 0.131104, 0.078144, 0.003488, 0.147776, 0.414016, 0, 2.49629, 5.87376, 0.003712, 0.14704, 0.077216, 0.06816, 0.161728, 0.158688, 0.090976, 0.01712, 0.017088, 0.039744, 
125, 0, 0, 0, 0, 0, 0.2872, 0.0896, 2.0174, 0.1741, 0, 0, 0, 0, 0, 0, 0, 0.0723, 0.3357, 0.1506, 0.1138, 0.3641, 0.0976, 0.0958, 0.0882, 0.0806, 0.0799, 0.1583, 0.1276, 0, 0.0733, 0.1757, 0.076, 0.0805, 0.0788, 0.0762, 0.2819, 0.1979, 0.1212, 2.5108, 2.4324, 0.1408, 0, 0, 0, 0, 0, 3.2e-05, 9.29315, 0.072288, 0, 0, 0, 0, 0, 0, 0, 0, 0.21776, 0.190688, 0.027008, 0.34064, 0.098368, 0.102176, 0.130464, 0.07872, 0.003488, 0.147936, 0.41664, 0, 1.76547, 5.8464, 0.0016, 0.146016, 0.077312, 0.066976, 0.161504, 0.158528, 0.090944, 0.016896, 0.016896, 0.039744, 
125, 0, 0, 0, 0, 0, 1.7451, 0.0921, 2.3835, 0.1896, 0, 0, 0, 0, 0, 0, 0, 0.0758, 0.3292, 0.1556, 0.1041, 0.3806, 0.1026, 0.1009, 0.0936, 0.0818, 0.0841, 0.293, 0.1678, 0, 0.093, 0.2181, 0.1065, 0.1199, 0.0945, 0.0912, 0.3124, 0.2213, 0.1408, 2.6893, 2.5977, 0.1493, 0, 0, 0, 0, 0, 0, 9.29296, 0.071456, 0, 0, 0, 0, 0, 0, 0, 0, 0.216672, 0.18976, 0.02688, 0.340512, 0.09744, 0.10288, 0.13088, 0.078144, 0.003328, 0.147744, 0.411648, 0, 1.76006, 5.84723, 0.001024, 0.151232, 0.080288, 0.067936, 0.163744, 0.160768, 0.092608, 0.020288, 0.020288, 0.042592, 
125, 0, 0, 0, 0, 0, 0.2858, 0.1033, 2.267, 0.2136, 0, 0, 0, 0, 0, 0, 0, 0.0725, 0.3351, 0.1487, 0.1144, 0.3771, 0.1087, 0.0978, 0.088, 0.0758, 0.0757, 0.1552, 0.1286, 0, 0.0744, 0.1642, 0.0764, 0.0761, 0.1687, 0.0879, 0.3428, 0.2327, 0.1381, 2.3626, 2.2751, 0.1272, 0, 0, 0, 0, 0, 3.2e-05, 11.5603, 0.07712, 0, 0, 0, 0, 0, 0, 0, 0, 0.2192, 0.192064, 0.027104, 0.3416, 0.097952, 0.103616, 0.130464, 0.079968, 0.007488, 0.146336, 0.419328, 0, 2.30016, 7.55165, 0.002848, 0.151744, 0.080352, 0.068288, 0.162272, 0.159232, 0.091488, 0.020768, 0.020768, 0.0424, 
125, 0, 0, 0, 0, 0, 0.447, 0.1502, 2.2466, 0.259, 0, 0, 0, 0, 0, 0, 0, 0.0819, 0.4048, 0.1821, 0.1318, 0.3904, 0.0996, 0.1141, 0.094, 0.0813, 0.0765, 0.1591, 0.1346, 0, 0.0805, 0.1759, 0.0828, 0.0787, 0.0769, 0.0719, 0.2689, 0.1905, 0.1213, 2.3514, 2.2709, 0.1219, 0, 0, 0, 0, 0, 3.2e-05, 9.40256, 0.079904, 0, 0, 0, 0, 0, 0, 0, 0, 0.211744, 0.185024, 0.026688, 0.377184, 0.099264, 0.110464, 0.15776, 0.07888, 0.003488, 0.14864, 0.416544, 0, 1.81229, 5.86838, 0.0016, 0.145984, 0.07744, 0.06704, 0.16384, 0.160832, 0.092928, 0.018688, 0.018624, 0.041888, 
125, 0, 0, 0, 0, 0, 0.2869, 0.0916, 2.1105, 0.1937, 0, 0, 0, 0, 0, 0, 0, 0.079, 0.3564, 0.1731, 0.1102, 0.375, 0.0959, 0.0966, 0.0922, 0.08, 0.0786, 0.1572, 0.1356, 0, 0.0786, 0.1787, 0.0787, 0.0862, 0.0869, 0.0814, 0.3007, 0.2115, 0.1297, 2.5361, 2.4422, 0.1415, 0, 0, 0, 0, 0, 3.2e-05, 10.1191, 0.07648, 0, 0, 0, 0, 0, 0, 0, 0, 0.21712, 0.189824, 0.027232, 0.342848, 0.098944, 0.103552, 0.13072, 0.078624, 0.00336, 0.148672, 0.413376, 0, 2.10022, 6.33187, 0.003008, 0.146848, 0.077824, 0.067136, 0.16176, 0.158752, 0.091104, 0.016896, 0.016864, 0.039968, 
130, 0, 0, 0, 0, 0, 0.2728, 0.091, 2.1669, 0.3256, 0, 0, 0, 0, 0, 0, 0, 0.0984, 0.3252, 0.1534, 0.0981, 0.3558, 0.0915, 0.0976, 0.0916, 0.0796, 0.0797, 0.1581, 0.1313, 0, 0.0749, 0.16, 0.0739, 0.0759, 0.0787, 0.0733, 0.2671, 0.1894, 0.1173, 2.4397, 2.3472, 0.1109, 0, 0, 0, 0, 0, 0, 9.27558, 0.071168, 0, 0, 0, 0, 0, 0, 0, 0, 0.21616, 0.189024, 0.027104, 0.33968, 0.097344, 0.102624, 0.130208, 0.078176, 0.003328, 0.147936, 0.412992, 0, 1.7584, 5.84266, 0.000576, 0.145824, 0.07744, 0.067424, 0.1616, 0.158624, 0.091168, 0.017024, 0.016992, 0.039616, 
130, 0, 0, 0, 0, 0, 1.8281, 0.1095, 2.0513, 0.197, 0, 0, 0, 0, 0, 0, 0, 0.079, 0.3254, 0.1545, 0.0946, 0.3547, 0.0935, 0.0982, 0.0876, 0.0824, 0.08, 0.1657, 0.1404, 0, 0.0757, 0.1652, 0.0765, 0.0776, 0.0786, 0.0773, 0.2823, 0.1966, 0.121, 2.1827, 2.1032, 0.1181, 0, 0, 0, 0, 0, 0, 9.29622, 0.07088, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215776, 0.188608, 0.027104, 0.338272, 0.09616, 0.102368, 0.130464, 0.078048, 0.00352, 0.148512, 0.414752, 0, 1.75741, 5.86403, 0.000576, 0.146272, 0.077632, 0.06736, 0.161792, 0.15888, 0.091168, 0.017088, 0.017056, 0.042016, 
130, 0, 0, 0, 0, 0, 0.2594, 0.0851, 2.1603, 0.1755, 0, 0, 0, 0, 0, 0, 0, 0.0874, 0.3475, 0.1657, 0.1011, 0.369, 0.0975, 0.102, 0.0924, 0.0799, 0.0753, 0.2107, 0.1697, 0, 0.0843, 0.1748, 0.0774, 0.0814, 0.0809, 0.0775, 0.3071, 0.2123, 0.1305, 1.9676, 1.8849, 0.1249, 0, 0, 0, 0, 0, 3.2e-05, 11.8508, 0.070592, 0, 0, 0, 0, 0, 0, 0, 0, 0.21696, 0.189824, 0.027104, 0.341024, 0.098496, 0.101984, 0.131296, 0.07792, 0.003456, 0.14704, 0.413568, 0, 3.87754, 6.28707, 0.002144, 0.15632, 0.077536, 0.067264, 0.162016, 0.159008, 0.091136, 0.017248, 0.017216, 0.039744, 
130, 0, 0, 0, 0, 0, 0.3383, 0.1016, 2.0595, 0.204, 0, 0, 0, 0, 0, 0, 0, 0.0821, 0.3288, 0.1503, 0.1003, 0.3626, 0.0968, 0.0984, 0.0909, 0.0786, 0.0746, 0.153, 0.1283, 0, 0.0738, 0.1622, 0.0728, 0.0819, 0.0813, 0.0748, 0.279, 0.1963, 0.1205, 2.2357, 2.1608, 0.1231, 0, 0, 0, 0, 0, 0, 9.32538, 0.072544, 0, 0, 0, 0, 0, 0, 0, 0, 0.215808, 0.188064, 0.02768, 0.339424, 0.097888, 0.101792, 0.130112, 0.078048, 0.003328, 0.14736, 0.413696, 0, 1.80822, 5.84253, 0.001056, 0.14672, 0.077344, 0.0672, 0.16208, 0.159072, 0.091104, 0.016864, 0.016832, 0.040864, 
130, 0, 0, 0, 0, 0, 0.3123, 0.0941, 2.3777, 0.1843, 0, 0, 0, 0, 0, 0, 0, 0.1785, 0.3581, 0.1711, 0.1012, 0.4458, 0.1035, 0.1448, 0.1196, 0.0867, 0.0827, 0.2196, 0.1525, 0, 0.084, 0.1776, 0.0801, 0.0881, 0.0851, 0.08, 0.4342, 0.2276, 0.1443, 1.8739, 1.7918, 0.1212, 0, 0, 0, 0, 0, 3.2e-05, 10.0907, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.2184, 0.191136, 0.0272, 0.340992, 0.097664, 0.102912, 0.130848, 0.078912, 0.00352, 0.148384, 0.410816, 0, 2.54525, 5.8689, 0.003616, 0.145376, 0.077472, 0.067168, 0.16176, 0.158752, 0.091104, 0.016928, 0.016896, 0.040928, 
135, 0, 0, 0, 0, 0, 0.3461, 0.1063, 2.2305, 0.2439, 0, 0, 0, 0, 0, 0, 0, 0.0882, 0.3673, 0.186, 0.0989, 0.3659, 0.0976, 0.1008, 0.0904, 0.0883, 0.0827, 0.1652, 0.1401, 0, 0.0785, 0.175, 0.0792, 0.0882, 0.0838, 0.0916, 0.2895, 0.2017, 0.1271, 3.3736, 3.2825, 0.184, 0, 0, 0, 0, 0, 3.2e-05, 11.1063, 0.072384, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216128, 0.189088, 0.026976, 0.339712, 0.09712, 0.103072, 0.130304, 0.078016, 0.003456, 0.146432, 0.413184, 0, 3.13722, 6.29418, 0.003488, 0.147328, 0.077312, 0.067712, 0.161408, 0.158272, 0.090976, 0.017408, 0.017344, 0.041408, 
135, 0, 0, 0, 0, 0, 1.8774, 0.1097, 2.2181, 0.2145, 0, 0, 0, 0, 0, 0, 0, 0.0919, 0.3497, 0.166, 0.105, 0.3842, 0.1012, 0.1042, 0.0953, 0.0822, 0.082, 0.1865, 0.1442, 0, 0.0835, 0.1699, 0.0791, 0.0862, 0.0871, 0.0803, 0.3181, 0.2242, 0.1401, 3.2058, 3.1192, 0.1228, 0, 0, 0, 0, 0, 0, 11.8516, 0.072384, 0, 0, 0, 0, 0, 0, 0, 0, 0.217152, 0.190432, 0.026656, 0.34128, 0.098368, 0.102688, 0.130752, 0.07856, 0.003456, 0.146432, 0.413536, 0, 3.87907, 6.28896, 0.00288, 0.147456, 0.077696, 0.067392, 0.161952, 0.158976, 0.090912, 0.017184, 0.017152, 0.040384, 
135, 0, 0, 0, 0, 0, 0.3067, 0.0978, 2.0309, 0.1976, 0, 0, 0, 0, 0, 0, 0, 0.0765, 0.3102, 0.148, 0.0925, 0.343, 0.0904, 0.095, 0.0848, 0.0826, 0.085, 0.1825, 0.1304, 0, 0.0755, 0.1641, 0.0763, 0.08, 0.0782, 0.0776, 0.2829, 0.2019, 0.1275, 2.2599, 2.1823, 0.1241, 0, 0, 0, 0, 0, 3.2e-05, 9.33744, 0.07216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.214016, 0.188224, 0.025696, 0.339456, 0.097888, 0.1024, 0.130112, 0.078112, 0.003328, 0.148672, 0.413344, 0, 1.80282, 5.86131, 0.000672, 0.145728, 0.07712, 0.067264, 0.161632, 0.158624, 0.090784, 0.016896, 0.016896, 0.03968, 
