Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
25, 0, 0, 0, 0, 0, 0.3126, 0.0933, 3.0905, 0.2086, 0.6847, 0.0874, 0.1139, 0.0836, 0.0763, 0.0835, 0.079, 0.1217, 0.0731, 0.3253, 0.1526, 0.0986, 0.3884, 0.102, 0.1163, 0.0971, 0.0771, 0.0775, 0.1657, 0.1375, 0, 0.0797, 0.172, 0.0763, 0.0827, 0.0774, 0.1081, 0.0851, 0.0796, 0, 0.3172, 0.2257, 0.1459, 2.0085, 1.9138, 0.1367, 0, 0, 0, 0, 0, 3.2e-05, 19.6168, 0.094912, 0.113888, 0.014912, 0.006752, 0.010976, 0.00608, 0.014816, 0.018528, 0.604768, 0, 0.080416, 0.080352, 0, 0.33824, 0.09632, 0.102752, 0.129664, 0.078496, 0.003424, 0.147264, 0.3656, 0, 1.19277, 3.29507, 0.000544, 6.0201, 6.75203, 0.248736, 0.09392, 0.067744, 0, 0.200544, 0.1976, 0.120544, 0.038784, 0.038784, 0.044128, 
30, 0, 0, 0, 0, 0, 0.2772, 0.0791, 3.233, 0.1957, 0.8543, 0.0852, 0.081, 0.0751, 0.0725, 0.0705, 0.3194, 0.1441, 0.0787, 0.3158, 0.1471, 0.094, 0.3796, 0.1025, 0.1093, 0.0951, 0.079, 0.0745, 0.157, 0.1342, 0, 0.0788, 0.1702, 0.0754, 0.0796, 0.0765, 0.1091, 0.0842, 0.0774, 0, 0.31, 0.222, 0.1424, 2.3318, 2.2403, 0.1259, 0, 0, 0, 0, 0, 3.2e-05, 18.6119, 0.09488, 0.115104, 0.015744, 0.006976, 0.010976, 0.00592, 0.014656, 0.018176, 0.595712, 3.2e-05, 0.080736, 0.080704, 3.2e-05, 0.338496, 0.097056, 0.102176, 0.12992, 0.078976, 0.003424, 0.148352, 0.364736, 0, 1.19408, 3.31446, 0.000544, 6.03229, 5.72163, 0.248192, 0.093856, 0.067552, 0, 0.199616, 0.196608, 0.119712, 0.038816, 0.038784, 0.043904, 
30, 0, 0, 0, 0, 0, 2.0103, 0.0913, 3.2587, 0.1918, 0.6057, 0.0865, 0.0827, 0.0781, 0.0697, 0.0689, 0.0705, 0.1064, 0.0803, 0.5758, 0.372, 0.1278, 0.4021, 0.1102, 0.1126, 0.0978, 0.0815, 0.0766, 0.1548, 0.1391, 0, 0.0804, 0.1714, 0.0769, 0.0818, 0.0805, 0.1098, 0.0898, 0.0775, 0, 0.3148, 0.2252, 0.146, 2.5483, 2.4643, 0.138, 0, 0, 0, 0, 0, 0, 18.8135, 0.0944, 0.119584, 0.015744, 0.006784, 0.010816, 0.006016, 0.01504, 0.018368, 0.598592, 0, 0.080448, 0.080384, 0, 0.340096, 0.097728, 0.102368, 0.130304, 0.078304, 0.003328, 0.148864, 0.36496, 0, 1.1913, 4.1145, 0.000544, 5.42163, 5.72858, 0.2464, 0.09392, 0.067936, 0, 0.20032, 0.197312, 0.120032, 0.038784, 0.038784, 0.044384, 
30, 0, 0, 0, 0, 0, 0.2674, 0.0801, 2.8745, 0.1818, 0.6012, 0.0766, 0.0798, 0.0777, 0.0784, 0.0754, 0.072, 0.1073, 0.0688, 0.3029, 0.1414, 0.0918, 0.3873, 0.0998, 0.1067, 0.1087, 0.0806, 0.0727, 0.1524, 0.1289, 0, 0.0753, 0.1635, 0.0735, 0.0796, 0.0778, 0.1078, 0.0823, 0.0748, 0, 0.3089, 0.2156, 0.1383, 2.1433, 2.0567, 0.1144, 0, 0, 0, 0, 0, 0, 19.0532, 0.094048, 0.115712, 0.015776, 0.00704, 0.01104, 0.005952, 0.014656, 0.018368, 0.53344, 3.2e-05, 0.081152, 0.08112, 3.2e-05, 0.33888, 0.097664, 0.102176, 0.12976, 0.0784, 0.003456, 0.14784, 0.36448, 0, 1.75021, 3.29357, 0.00176, 5.42038, 6.29904, 0.250624, 0.09408, 0.067936, 0, 0.200864, 0.197824, 0.120864, 0.038944, 0.03888, 0.043872, 
30, 0, 0, 0, 0, 0, 0.282, 0.0829, 2.8744, 0.2059, 0.5998, 0.0846, 0.0785, 0.0786, 0.0723, 0.0726, 0.0693, 0.1021, 0.0685, 0.3016, 0.135, 0.0899, 0.358, 0.095, 0.1027, 0.0931, 0.0764, 0.0749, 0.1526, 0.1396, 0, 0.0801, 0.163, 0.0741, 0.0763, 0.0725, 0.1075, 0.0803, 0.0732, 0, 0.3352, 0.2275, 0.1459, 1.4642, 1.3762, 0.1243, 0, 0, 0, 0, 0, 0, 18.586, 0.096, 0.114784, 0.015296, 0.007072, 0.01104, 0.00608, 0.014784, 0.018432, 0.543616, 0, 0.080352, 0.08032, 3.2e-05, 0.338176, 0.095712, 0.102912, 0.13024, 0.078752, 0.003424, 0.147264, 0.390368, 0, 1.19293, 3.31043, 0.000544, 5.42211, 6.33779, 0.24864, 0.093856, 0.067808, 0, 0.202368, 0.199424, 0.121856, 0.038912, 0.038912, 0.044224, 
30, 0, 0, 0, 0, 0, 0.2646, 0.0788, 3.0637, 0.1848, 0.6155, 0.0859, 0.0824, 0.0766, 0.0771, 0.0754, 0.0737, 0.1085, 0.0703, 0.3002, 0.1383, 0.092, 0.3668, 0.0968, 0.1037, 0.0929, 0.0799, 0.0764, 0.1561, 0.1289, 0, 0.0745, 0.2125, 0.1016, 0.1364, 0.1028, 0.1294, 0.1004, 0.0748, 0, 0.3165, 0.2196, 0.1406, 2.4202, 2.3329, 0.1387, 0, 0, 0, 0, 0, 3.2e-05, 19.0344, 0.09488, 0.114528, 0.015712, 0.00672, 0.01088, 0.005856, 0.014688, 0.018208, 0.580352, 0, 0.080416, 0.080352, 3.2e-05, 0.339936, 0.09744, 0.103072, 0.129856, 0.078304, 0.003424, 0.147296, 0.365152, 0, 1.62042, 3.30176, 0.001696, 5.42006, 6.35664, 0.25024, 0.094112, 0.0672, 0, 0.199808, 0.196832, 0.119712, 0.038464, 0.038432, 0.044384, 
35, 0, 0, 0, 0, 0, 0.2743, 0.0783, 3.2189, 0.1917, 0.8844, 0.0822, 0.0771, 0.0768, 0.3192, 0.0925, 0.0795, 0.1171, 0.0722, 0.3143, 0.1449, 0.0964, 0.3909, 0.1083, 0.1118, 0.093, 0.0776, 0.0773, 0.1639, 0.1343, 0, 0.0783, 0.1683, 0.0776, 0.0774, 0.0738, 0.1062, 0.082, 0.0731, 0, 0.3143, 0.225, 0.1442, 2.2053, 2.1138, 0.1307, 0, 0, 0, 0, 0, 0, 19.0612, 0.096192, 0.11488, 0.015584, 0.006912, 0.010944, 0.006048, 0.014816, 0.018432, 0.571008, 0, 0.080736, 0.080704, 3.2e-05, 0.339424, 0.097504, 0.102656, 0.129824, 0.078816, 0.00336, 0.147136, 0.365888, 0, 1.19235, 3.29546, 0.000544, 6.51034, 5.7376, 0.246464, 0.093984, 0.067744, 0, 0.200544, 0.197344, 0.12, 0.038432, 0.0384, 0.044416, 
35, 0, 0, 0, 0, 0, 1.9064, 0.0957, 3.0623, 0.2107, 0.6336, 0.1044, 0.0791, 0.0772, 0.0722, 0.0738, 0.0705, 0.1129, 0.0697, 0.3267, 0.1517, 0.1031, 0.3832, 0.1049, 0.1086, 0.0941, 0.0782, 0.0793, 0.1609, 0.1336, 0, 0.081, 0.1939, 0.0813, 0.0816, 0.0775, 0.1179, 0.0887, 0.0803, 0, 0.3308, 0.2417, 0.1468, 2.249, 2.1609, 0.1419, 0, 0, 0, 0, 0, 3.2e-05, 19.1951, 0.096832, 0.115456, 0.015616, 0.006816, 0.011008, 0.005952, 0.01472, 0.018304, 0.60352, 0, 0.08032, 0.080288, 3.2e-05, 0.339584, 0.09744, 0.10288, 0.129952, 0.078656, 0.003264, 0.147456, 0.36464, 0, 1.19242, 3.3024, 0.000608, 6.03741, 5.72394, 0.825728, 0.09392, 0.067552, 0, 0.201216, 0.198304, 0.12096, 0.03856, 0.03856, 0.044448, 
35, 0, 0, 0, 0, 0, 0.2746, 0.0798, 2.9579, 0.2544, 0.6217, 0.0786, 0.0907, 0.0804, 0.0739, 0.0722, 0.0731, 0.109, 0.0652, 0.2918, 0.1355, 0.0902, 0.3829, 0.0972, 0.1214, 0.094, 0.0749, 0.0722, 0.1541, 0.1308, 0, 0.0756, 0.1565, 0.0698, 0.0771, 0.0871, 0.1088, 0.0837, 0.076, 0, 0.5573, 0.4701, 0.3842, 2.3364, 2.2197, 0.141, 0, 0, 0, 0, 0, 3.2e-05, 18.8935, 0.094336, 0.114176, 0.01568, 0.006912, 0.011136, 0.006048, 0.014848, 0.01824, 0.940896, 3.2e-05, 0.08208, 0.082016, 0, 0.33936, 0.097312, 0.103168, 0.129568, 0.078496, 0.003424, 0.146848, 0.364384, 0, 1.19226, 3.85654, 0.001504, 5.42067, 5.73149, 0.246272, 0.094272, 0.068032, 0, 0.199968, 0.196992, 0.119552, 0.038432, 0.0384, 0.044096, 
35, 0, 0, 0, 0, 0, 0.2636, 0.0771, 3.3271, 0.1856, 0.9331, 0.0887, 0.0755, 0.0741, 0.0713, 0.2736, 0.1175, 0.1207, 0.072, 0.3004, 0.1388, 0.0898, 0.4747, 0.1051, 0.1214, 0.1699, 0.0871, 0.075, 0.1549, 0.1248, 0, 0.0761, 0.1616, 0.072, 0.0795, 0.072, 0.1157, 0.0799, 0.0757, 0, 0.302, 0.2152, 0.1383, 2.2793, 2.1946, 0.1285, 0, 0, 0, 0, 0, 3.2e-05, 19.0467, 0.095072, 0.11488, 0.015712, 0.007136, 0.010912, 0.005952, 0.014464, 0.018432, 0.548256, 0, 0.080064, 0.08, 3.2e-05, 0.338528, 0.096992, 0.102496, 0.129408, 0.078336, 0.003424, 0.147904, 0.365216, 0, 1.19322, 3.88614, 0.000544, 5.93232, 5.73309, 0.249024, 0.093824, 0.067616, 0, 0.199808, 0.196832, 0.120096, 0.038624, 0.038624, 0.044096, 
35, 0, 0, 0, 0, 0, 0.2674, 0.0801, 2.908, 0.1855, 0.576, 0.0752, 0.0735, 0.0738, 0.0701, 0.0719, 0.0701, 0.1506, 0.0771, 0.2972, 0.1357, 0.0906, 0.3679, 0.095, 0.1063, 0.0948, 0.0774, 0.0739, 0.1543, 0.1307, 0, 0.0775, 0.1675, 0.0763, 0.0745, 0.0748, 0.1063, 0.0779, 0.0753, 0, 0.2966, 0.2113, 0.1373, 2.1769, 2.0928, 0.1164, 0, 0, 0, 0, 0, 3.2e-05, 19.0685, 0.096672, 0.114464, 0.015488, 0.006624, 0.010976, 0.006112, 0.014848, 0.018464, 0.549888, 0, 0.080256, 0.080224, 3.2e-05, 0.339392, 0.097472, 0.102432, 0.130048, 0.078624, 0.003392, 0.146496, 0.366176, 0, 1.19296, 3.31046, 0.000544, 5.42192, 6.33594, 0.247648, 0.094112, 0.570112, 0, 0.20112, 0.198112, 0.120736, 0.038432, 0.038432, 0.044032, 
40, 0, 0, 0, 0, 0, 0.2713, 0.0815, 2.922, 0.2118, 0.5963, 0.0801, 0.0784, 0.0763, 0.0697, 0.0715, 0.071, 0.1062, 0.0696, 0.307, 0.1424, 0.0936, 0.3784, 0.1051, 0.1024, 0.0921, 0.0748, 0.0733, 0.1536, 0.1287, 0, 0.0774, 0.1675, 0.0745, 0.0778, 0.0744, 0.1034, 0.0816, 0.0729, 0, 0.2939, 0.2098, 0.1336, 2.1523, 2.0669, 0.1157, 0, 0, 0, 0, 0, 0, 18.5888, 0.093472, 0.114912, 0.015488, 0.006656, 0.011008, 0.005984, 0.014848, 0.018176, 0.561344, 0, 0.080768, 0.080672, 0, 0.33984, 0.09744, 0.103008, 0.130112, 0.078496, 0.003296, 0.146688, 0.365184, 0, 1.19299, 3.30058, 0.000544, 5.41718, 6.36362, 0.249056, 0.09408, 0.067648, 0, 0.201376, 0.198432, 0.121344, 0.038752, 0.038752, 0.044, 
40, 0, 0, 0, 0, 0, 1.8479, 0.0889, 3.0116, 0.1894, 0.6609, 0.0838, 0.0739, 0.0776, 0.0743, 0.0718, 0.1322, 0.1103, 0.0667, 0.3006, 0.1373, 0.096, 0.359, 0.0937, 0.1056, 0.0913, 0.09, 0.0767, 0.1606, 0.1374, 0, 0.0811, 0.1769, 0.0747, 0.0818, 0.0767, 0.1052, 0.1045, 0.0756, 0, 0.3091, 0.2201, 0.1408, 1.4898, 1.4052, 0.1507, 0, 0, 0, 0, 0, 0, 19.0282, 0.097312, 0.114688, 0.015296, 0.00672, 0.01088, 0.00608, 0.014816, 0.0184, 0.533568, 3.2e-05, 0.080768, 0.080704, 3.2e-05, 0.33872, 0.095936, 0.103456, 0.129888, 0.07856, 0.003424, 0.147968, 0.365568, 0, 1.19347, 3.2993, 0.000544, 6.5199, 5.72794, 0.246304, 0.093952, 0.067552, 0, 0.200416, 0.19744, 0.120608, 0.038624, 0.03856, 0.04384, 
40, 0, 0, 0, 0, 0, 0.2732, 0.0806, 2.9277, 0.2018, 0.5919, 0.0829, 0.0738, 0.0751, 0.0699, 0.0712, 0.071, 0.1086, 0.0704, 0.3064, 0.1429, 0.0937, 0.3754, 0.0994, 0.1097, 0.0938, 0.0789, 0.0747, 0.1582, 0.1314, 0, 0.0794, 0.1726, 0.0771, 0.0826, 0.0784, 0.1207, 0.083, 0.0735, 0, 0.2982, 0.2136, 0.1383, 2.2204, 2.1352, 0.25, 0, 0, 0, 0, 0, 3.2e-05, 19.0427, 0.095808, 0.114528, 0.015296, 0.006816, 0.010944, 0.00592, 0.014848, 0.018464, 0.547072, 3.2e-05, 0.080096, 0.080032, 0, 0.338528, 0.096576, 0.103008, 0.1296, 0.078496, 0.003296, 0.148576, 0.379328, 0, 1.19142, 3.29853, 0.000544, 6.00637, 6.23024, 0.248864, 0.09392, 0.067808, 0, 0.200928, 0.197984, 0.120544, 0.038592, 0.038592, 0.044128, 
40, 0, 0, 0, 0, 0, 0.3127, 0.0898, 3.444, 0.208, 0.6397, 0.0919, 0.0795, 0.0779, 0.0714, 0.0705, 0.0748, 0.1219, 0.0769, 0.3464, 0.1706, 0.104, 0.3975, 0.1078, 0.1121, 0.102, 0.0882, 0.0833, 0.1746, 0.3593, 0, 0.1185, 0.1944, 0.0877, 0.0877, 0.0855, 0.117, 0.0951, 0.0939, 0, 0.4552, 0.3604, 0.1624, 2.549, 2.4543, 0.1386, 0, 0, 0, 0, 0, 3.2e-05, 18.5453, 0.095168, 0.115232, 0.015744, 0.006784, 0.010912, 0.006016, 0.014848, 0.018176, 0.525856, 3.2e-05, 0.080832, 0.080768, 3.2e-05, 0.339552, 0.097728, 0.102432, 0.13008, 0.078624, 0.003328, 0.14752, 0.364672, 0, 1.19146, 3.2992, 0.000544, 6.04336, 5.73187, 0.246752, 0.094272, 0.067808, 0, 0.201504, 0.1984, 0.121024, 0.038816, 0.038816, 0.043776, 
40, 0, 0, 0, 0, 0, 0.2679, 0.0809, 2.9155, 0.1915, 0.6034, 0.0797, 0.0783, 0.0814, 0.0745, 0.0715, 0.069, 0.11, 0.0669, 0.29, 0.1345, 0.0888, 0.3831, 0.1, 0.1078, 0.1007, 0.0792, 0.0765, 0.1577, 0.1346, 0, 0.0815, 0.1708, 0.0774, 0.0882, 0.0806, 0.1084, 0.082, 0.0752, 0, 0.3034, 0.2161, 0.1394, 1.5103, 1.4255, 0.1252, 0, 0, 0, 0, 0, 0, 19.2556, 0.094048, 0.115808, 0.01568, 0.006976, 0.0112, 0.005952, 0.014592, 0.018144, 0.533472, 0, 0.080064, 0.08, 3.2e-05, 0.338336, 0.09712, 0.101888, 0.13008, 0.078656, 0.003456, 0.147072, 0.364096, 0, 1.19232, 4.26186, 0.000608, 5.78954, 5.71987, 0.2488, 0.095232, 0.06832, 0, 0.198784, 0.195776, 0.118464, 0.038656, 0.038624, 0.044448, 
45, 0, 0, 0, 0, 0, 0.2711, 0.0812, 2.8206, 0.189, 0.5815, 0.0777, 0.0746, 0.0733, 0.0696, 0.0708, 0.0694, 0.1079, 0.0738, 0.2987, 0.1344, 0.0923, 0.37, 0.0996, 0.1074, 0.0907, 0.075, 0.0713, 0.1513, 0.1258, 0, 0.0767, 0.1629, 0.0736, 0.0777, 0.0733, 0.1008, 0.0767, 0.0734, 0, 0.3071, 0.2168, 0.139, 2.1452, 2.0602, 0.1239, 0, 0, 0, 0, 0, 0, 19.1366, 0.098944, 0.113376, 0.014368, 0.006816, 0.011008, 0.006048, 0.01488, 0.017856, 0.581824, 0, 0.080416, 0.080352, 0, 0.336928, 0.095904, 0.102112, 0.129696, 0.078816, 0.003392, 0.1472, 0.364992, 0, 1.1943, 3.30938, 0.000512, 5.41779, 6.87946, 0.24832, 0.093792, 0.067648, 0, 0.201152, 0.198144, 0.120992, 0.038624, 0.038592, 0.044064, 
45, 0, 0, 0, 0, 0, 1.7811, 0.0926, 2.9065, 0.1918, 0.6047, 0.0853, 0.0815, 0.0763, 0.0719, 0.0716, 0.0709, 0.1079, 0.0723, 0.3136, 0.1449, 0.097, 0.3678, 0.0971, 0.1064, 0.0927, 0.0786, 0.0796, 0.163, 0.1283, 0, 0.078, 0.1635, 0.0724, 0.0771, 0.0756, 0.1074, 0.0827, 0.0758, 0, 0.299, 0.2125, 0.1368, 2.1984, 2.1166, 0.1951, 0, 0, 0, 0, 0, 0, 18.5731, 0.093248, 0.115488, 0.015648, 0.006976, 0.010944, 0.005952, 0.014752, 0.018272, 0.553056, 0, 0.081504, 0.081408, 0, 0.339232, 0.097088, 0.102528, 0.13008, 0.078528, 0.003392, 0.148, 0.364992, 0, 1.19107, 3.30157, 0.000544, 5.42512, 6.34614, 0.250368, 0.094048, 0.067456, 0, 0.200832, 0.197792, 0.120544, 0.038624, 0.038592, 0.044064, 
45, 0, 0, 0, 0, 0, 0.2778, 0.0778, 3.0132, 0.1922, 0.5991, 0.0841, 0.08, 0.0769, 0.0724, 0.0681, 0.0691, 0.1056, 0.0663, 0.2984, 0.1389, 0.0913, 0.3765, 0.1025, 0.1075, 0.0928, 0.0797, 0.0752, 0.1601, 0.1289, 0, 0.0781, 0.168, 0.0759, 0.1231, 0.1209, 0.1169, 0.0989, 0.0804, 0, 0.3272, 0.2388, 0.1481, 1.9894, 1.9008, 0.1183, 0, 0, 0, 0, 0, 0, 19.0599, 0.094496, 0.114432, 0.015392, 0.007104, 0.01088, 0.006048, 0.014656, 0.018176, 0.539936, 0, 0.079872, 0.079808, 0, 0.341312, 0.098112, 0.103264, 0.130528, 0.078688, 0.003328, 0.146304, 0.364864, 0, 1.69779, 3.30445, 0.001728, 5.42147, 6.34381, 0.247808, 0.093888, 0.067616, 0, 0.201696, 0.19856, 0.12128, 0.03856, 0.03856, 0.044192, 
45, 0, 0, 0, 0, 0, 0.2752, 0.0826, 2.9967, 0.1981, 0.5944, 0.0827, 0.0823, 0.0743, 0.0695, 0.0696, 0.07, 0.2053, 0.0708, 0.3082, 0.1404, 0.0935, 0.3703, 0.0988, 0.1072, 0.0926, 0.079, 0.0734, 0.1572, 0.1285, 0, 0.0762, 0.1645, 0.0738, 0.0816, 0.0747, 0.1179, 0.083, 0.072, 0, 0.3062, 0.2191, 0.1403, 2.1414, 2.0555, 0.1272, 0, 0, 0, 0, 0, 0, 19.0192, 0.09424, 0.116064, 0.015584, 0.007008, 0.01104, 0.005888, 0.01472, 0.018272, 0.543808, 3.2e-05, 0.080448, 0.080384, 0, 0.340384, 0.097632, 0.103232, 0.130112, 0.078592, 0.003328, 0.146848, 0.365568, 0, 1.19238, 3.2992, 0.000512, 6.50698, 5.72074, 0.249632, 0.093888, 0.067072, 0, 0.200768, 0.19776, 0.12048, 0.03856, 0.038528, 0.044032, 
45, 0, 0, 0, 0, 0, 0.2819, 0.0816, 2.9504, 0.195, 0.6066, 0.1029, 0.0752, 0.0748, 0.0701, 0.0673, 0.0672, 0.1041, 0.0681, 0.3146, 0.1486, 0.0975, 0.3865, 0.1049, 0.1067, 0.0931, 0.0768, 0.0757, 0.1614, 0.1314, 0, 0.0788, 0.1839, 0.0877, 0.0867, 0.0752, 0.105, 0.0843, 0.0753, 0, 0.3242, 0.2356, 0.1551, 1.6397, 1.5486, 0.1331, 0, 0, 0, 0, 0, 0, 18.5238, 0.094144, 0.1144, 0.015168, 0.00688, 0.010976, 0.006048, 0.014688, 0.0184, 0.514784, 3.2e-05, 0.080096, 0.080032, 0, 0.338752, 0.09648, 0.102912, 0.12992, 0.078528, 0.003424, 0.146496, 0.365504, 0, 1.19213, 3.30387, 0.000544, 6.02858, 5.73075, 0.246304, 0.094016, 0.068032, 0, 0.66128, 0.658272, 0.57872, 0.038528, 0.038528, 0.044, 
50, 0, 0, 0, 0, 0, 0.3377, 0.0901, 3.2224, 0.1961, 0.6344, 0.0911, 0.0875, 0.0794, 0.0756, 0.0747, 0.0722, 0.1137, 0.0704, 0.2969, 0.1388, 0.0879, 0.3802, 0.1026, 0.1061, 0.098, 0.0818, 0.0811, 0.2348, 0.1565, 0, 0.0886, 0.1789, 0.0773, 0.0839, 0.0812, 0.1124, 0.1116, 0.1671, 0, 0.3321, 0.2301, 0.1505, 2.4752, 2.3805, 0.133, 0, 0, 0, 0, 0, 0, 18.5074, 0.093344, 0.116288, 0.01584, 0.007008, 0.011072, 0.00592, 0.014688, 0.018368, 0.525536, 0, 0.07984, 0.079776, 3.2e-05, 0.338272, 0.096736, 0.102048, 0.129952, 0.07808, 0.003456, 0.148224, 0.365152, 0, 1.19098, 3.89795, 0.000544, 5.41232, 5.72669, 0.249376, 0.09408, 0.068, 0, 0.200512, 0.197504, 0.120512, 0.038464, 0.038464, 0.04384, 
50, 0, 0, 0, 0, 0, 2.1061, 0.1086, 3.1801, 0.2249, 0.6696, 0.097, 0.088, 0.0845, 0.0783, 0.0779, 0.0742, 0.1277, 0.0755, 0.327, 0.1535, 0.1009, 0.4002, 0.1095, 0.1133, 0.101, 0.0862, 0.0818, 0.1646, 0.1419, 0, 0.0842, 0.1773, 0.0787, 0.085, 0.083, 0.1267, 0.0882, 0.0805, 0, 0.3512, 0.2444, 0.157, 2.4075, 2.3138, 0.1345, 0, 0, 0, 0, 0, 0, 20.1224, 0.095808, 0.116448, 0.0152, 0.007232, 0.01088, 0.006048, 0.014688, 0.018368, 0.530816, 0, 0.080992, 0.08096, 3.2e-05, 0.342048, 0.097248, 0.101888, 0.133344, 0.078912, 0.003424, 0.147392, 0.366304, 0, 1.74502, 3.29898, 0.001728, 6.42746, 6.35958, 0.247936, 0.094144, 0.068064, 0, 0.20048, 0.197536, 0.12016, 0.039424, 0.039424, 0.044192, 
50, 0, 0, 0, 0, 0, 0.283, 0.0841, 3.2718, 0.1875, 0.6445, 0.09, 0.0798, 0.0992, 0.0763, 0.0707, 0.0714, 0.1119, 0.0723, 0.2961, 0.1371, 0.0879, 0.3815, 0.0997, 0.1153, 0.0954, 0.0786, 0.074, 0.1477, 0.131, 0, 0.0765, 0.17, 0.0773, 0.0775, 0.3468, 0.1442, 0.1027, 0.0856, 0, 0.3245, 0.2311, 0.1489, 2.2767, 2.1847, 0.1214, 0, 0, 0, 0, 0, 0, 20.0599, 0.095744, 0.115488, 0.015776, 0.007264, 0.011072, 0.005952, 0.014592, 0.018528, 0.526752, 3.2e-05, 0.080416, 0.080384, 3.2e-05, 0.339616, 0.096928, 0.103072, 0.13008, 0.078816, 0.003456, 0.148096, 0.364384, 0, 1.19462, 3.30112, 0.000544, 5.41523, 7.8496, 0.253792, 0.096704, 0.071808, 0, 0.20432, 0.201312, 0.123712, 0.040832, 0.040832, 0.044608, 
50, 0, 0, 0, 0, 0, 0.3228, 0.0881, 3.504, 0.2588, 0.7757, 0.0963, 0.0872, 0.084, 0.0817, 0.0815, 0.0768, 0.1696, 0.0771, 0.3546, 0.1753, 0.1031, 0.4133, 0.1126, 0.1216, 0.101, 0.0853, 0.157, 0.1861, 0.144, 0, 0.0832, 0.1826, 0.0801, 0.0835, 0.0821, 0.1116, 0.0915, 0.0797, 0, 0.3285, 0.2354, 0.1541, 2.3087, 2.1897, 0.139, 0, 0, 0, 0, 0, 3.2e-05, 18.9602, 0.098144, 0.115808, 0.015392, 0.006272, 0.011456, 0.00608, 0.014624, 0.01824, 0.55776, 0, 0.081152, 0.08112, 3.2e-05, 0.738688, 0.492736, 0.103904, 0.13152, 0.080672, 0.003456, 0.146912, 0.367776, 0, 1.19488, 3.30048, 0.000544, 6.01488, 5.73104, 0.246496, 0.094144, 0.06816, 0, 0.200864, 0.197696, 0.120096, 0.041952, 0.041952, 0.044704, 
