Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
35, 0, 0, 0, 0, 0.2658, 0.0929, 2.144, 0.1751, 0, 0, 0, 0, 0, 0, 0, 0.0795, 0.3317, 0.1533, 0.1028, 0.4969, 0.0941, 0.2118, 0.1068, 0.0854, 0.0788, 0.1627, 0.1323, 0, 0.0742, 0.1607, 0.0742, 0.0782, 0.0779, 0.072, 0.3274, 0.2115, 0.1317, 2.2775, 2.1947, 0.1141, 0, 0, 0, 0, 0, 3.2e-05, 9.12118, 0.068992, 0, 0, 0, 0, 0, 0, 0, 0, 0.168992, 0.149408, 0.019584, 0.337888, 0.096512, 0.102144, 0.130176, 0.07792, 0.003328, 0.147456, 0.38528, 0, 1.71021, 5.81744, 0.000576, 0.146112, 0.077184, 0.067072, 0.162912, 0.159936, 0.091424, 0.016896, 0.016896, 0.040064, 
35, 0, 0, 0, 0, 1.8298, 0.0973, 1.9593, 0.1699, 0, 0, 0, 0, 0, 0, 0, 0.0802, 0.3123, 0.1407, 0.0949, 0.3373, 0.0905, 0.0912, 0.0805, 0.0718, 0.0771, 0.154, 0.1285, 0, 0.0702, 0.1587, 0.0733, 0.0788, 0.1027, 0.08, 0.3931, 0.2487, 0.1419, 2.271, 2.1807, 0.1194, 0, 0, 0, 0, 0, 0, 9.15606, 0.07296, 0, 0, 0, 0, 0, 0, 0, 0, 0.173888, 0.154432, 0.019424, 0.339936, 0.097664, 0.102784, 0.130496, 0.078752, 0.003296, 0.148416, 0.385856, 0, 1.71741, 5.83098, 0.000544, 0.147296, 0.077152, 0.066944, 0.162592, 0.159616, 0.091008, 0.01664, 0.016608, 0.039968, 
35, 0, 0, 0, 0, 0.2536, 0.0887, 2.0952, 0.1709, 0, 0, 0, 0, 0, 0, 0, 0.0806, 0.314, 0.1454, 0.0934, 0.4671, 0.0885, 0.0914, 0.2141, 0.0859, 0.0785, 0.1643, 0.1301, 0, 0.0721, 0.1572, 0.0721, 0.0776, 0.0822, 0.0779, 0.3321, 0.2189, 0.1329, 2.4749, 2.3806, 0.148, 0, 0, 0, 0, 0, 3.2e-05, 9.13834, 0.069888, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.173312, 0.153728, 0.019552, 0.339776, 0.098304, 0.101952, 0.130496, 0.078304, 0.003328, 0.147776, 0.386208, 0, 1.70966, 5.82602, 0.000576, 0.145504, 0.07728, 0.067712, 0.16272, 0.15968, 0.091232, 0.017056, 0.017024, 0.040064, 
35, 0, 0, 0, 0, 0.2862, 0.09, 2.2799, 0.1794, 0, 0, 0, 0, 0, 0, 0, 0.0837, 0.409, 0.2056, 0.1237, 0.4107, 0.1095, 0.1137, 0.1044, 0.0895, 0.0846, 0.1783, 0.1496, 0, 0.0837, 0.1934, 0.0887, 0.0931, 0.0898, 0.0845, 0.3633, 0.2309, 0.1439, 1.908, 1.8075, 0.1249, 0, 0, 0, 0, 0, 0, 9.14499, 0.072288, 0, 0, 0, 0, 0, 0, 0, 0, 0.172128, 0.152896, 0.0192, 0.338752, 0.096672, 0.10288, 0.13024, 0.077952, 0.003328, 0.147424, 0.386144, 0, 1.70931, 5.8335, 0.00064, 0.145728, 0.077184, 0.068064, 0.162432, 0.159488, 0.091296, 0.0168, 0.016768, 0.039936, 
35, 0, 0, 0, 0, 0.3506, 0.1182, 2.2288, 0.1986, 0, 0, 0, 0, 0, 0, 0, 0.0871, 0.4558, 0.1623, 0.2101, 0.3914, 0.1124, 0.1008, 0.0834, 0.0746, 0.0848, 0.1696, 0.1354, 0, 0.0745, 0.1629, 0.0737, 0.0804, 0.0796, 0.0734, 0.3586, 0.2343, 0.1443, 2.3778, 2.2866, 0.1178, 0, 0, 0, 0, 0, 3.2e-05, 9.13187, 0.071744, 0, 0, 0, 0, 0, 0, 0, 0, 0.17232, 0.152544, 0.019712, 0.339072, 0.096992, 0.102592, 0.130464, 0.078016, 0.003296, 0.146688, 0.385664, 0, 1.7121, 5.81917, 0.000576, 0.145696, 0.077376, 0.067488, 0.162784, 0.159776, 0.0912, 0.016864, 0.016832, 0.041216, 
40, 0, 0, 0, 0, 0.3214, 0.1028, 2.3427, 0.2084, 0, 0, 0, 0, 0, 0, 0, 0.09, 0.3346, 0.1564, 0.0949, 0.4178, 0.103, 0.1213, 0.1128, 0.0917, 0.0958, 0.1921, 0.1494, 0, 0.0893, 0.1949, 0.0881, 0.1069, 0.0914, 0.1017, 0.4531, 0.3141, 0.2151, 2.6615, 2.5493, 0.1793, 0, 0, 0, 0, 0, 0, 9.12666, 0.07232, 0, 0, 0, 0, 0, 0, 0, 0, 0.173024, 0.153504, 0.019424, 0.3384, 0.09728, 0.101632, 0.1304, 0.078208, 0.003488, 0.146432, 0.384096, 0, 1.71424, 5.81181, 0.001024, 0.14672, 0.07728, 0.06736, 0.16256, 0.159552, 0.091552, 0.017408, 0.017376, 0.041024, 
40, 0, 0, 0, 0, 1.9942, 0.1099, 2.1833, 0.2022, 0, 0, 0, 0, 0, 0, 0, 0.0856, 0.3548, 0.1713, 0.1032, 0.3755, 0.1008, 0.1018, 0.0922, 0.0813, 0.0844, 0.1712, 0.1479, 0, 0.0857, 0.1801, 0.0842, 0.0876, 0.0881, 0.0801, 0.3503, 0.2325, 0.1441, 2.394, 2.2957, 0.13, 0, 0, 0, 0, 0, 3.2e-05, 9.1801, 0.071104, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.168256, 0.14912, 0.019072, 0.340224, 0.097888, 0.10272, 0.130592, 0.07776, 0.003328, 0.14848, 0.384768, 0, 1.73459, 5.84842, 0.000544, 0.145568, 0.077216, 0.067136, 0.162656, 0.15968, 0.09136, 0.0176, 0.017568, 0.040288, 
40, 0, 0, 0, 0, 0.3122, 0.0941, 2.0412, 0.1838, 0, 0, 0, 0, 0, 0, 0, 0.0853, 0.3277, 0.154, 0.0951, 0.355, 0.093, 0.0966, 0.0926, 0.082, 0.0805, 0.1652, 0.1333, 0, 0.0792, 0.1691, 0.0783, 0.0792, 0.0786, 0.0772, 0.3931, 0.2732, 0.1631, 2.6412, 2.5325, 0.1451, 0, 0, 0, 0, 0, 3.2e-05, 9.15997, 0.071072, 0, 0, 0, 0, 0, 0, 0, 0, 0.172032, 0.152704, 0.019264, 0.338816, 0.096128, 0.103168, 0.130528, 0.077696, 0.003328, 0.148064, 0.38256, 0, 1.73162, 5.83101, 0.000544, 0.145312, 0.077952, 0.067104, 0.162592, 0.159616, 0.091296, 0.017056, 0.017024, 0.040288, 
40, 0, 0, 0, 0, 0.292, 0.0935, 2.2891, 0.1865, 0, 0, 0, 0, 0, 0, 0, 0.0817, 0.3207, 0.1519, 0.0944, 0.5152, 0.0933, 0.2441, 0.1011, 0.0855, 0.0855, 0.1849, 0.1494, 0, 0.0841, 0.1853, 0.0869, 0.09, 0.0889, 0.0817, 0.5634, 0.3882, 0.2387, 2.8377, 2.6875, 0.1685, 0, 0, 0, 0, 0, 0, 9.12422, 0.070688, 0, 0, 0, 0, 0, 0, 0, 0, 0.169824, 0.149952, 0.019872, 0.33888, 0.0968, 0.102656, 0.130432, 0.077664, 0.003296, 0.148224, 0.384, 0, 1.73085, 5.79786, 0.000608, 0.144992, 0.07728, 0.06736, 0.162624, 0.159616, 0.091264, 0.016928, 0.016928, 0.041472, 
40, 0, 0, 0, 0, 0.4149, 0.1081, 2.3406, 0.216, 0, 0, 0, 0, 0, 0, 0, 0.1043, 0.3737, 0.1726, 0.112, 0.4033, 0.1086, 0.1083, 0.0968, 0.0843, 0.0999, 0.1845, 0.1501, 0, 0.0894, 0.1934, 0.0889, 0.0933, 0.0915, 0.0854, 0.4472, 0.3147, 0.218, 3.2589, 3.1543, 0.1585, 0, 0, 0, 0, 0, 3.2e-05, 11.3326, 0.070688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169888, 0.150816, 0.01904, 0.349152, 0.097184, 0.108, 0.133184, 0.078784, 0.004288, 0.148992, 0.393824, 0, 3.40051, 6.29251, 0.002208, 0.157824, 0.080128, 0.06832, 0.16448, 0.161472, 0.092576, 0.02016, 0.02016, 0.040768, 
45, 0, 0, 0, 0, 0.311, 0.0937, 2.3536, 0.1981, 0, 0, 0, 0, 0, 0, 0, 0.0924, 0.3666, 0.1763, 0.1069, 0.5337, 0.2281, 0.1106, 0.0981, 0.0843, 0.0884, 0.183, 0.1438, 0, 0.0803, 0.1753, 0.0806, 0.0841, 0.089, 0.0808, 0.3514, 0.2299, 0.1422, 2.3743, 2.2873, 0.1308, 0, 0, 0, 0, 0, 3.2e-05, 9.16029, 0.074496, 0, 0, 0, 0, 0, 0, 0, 0, 0.17392, 0.15392, 0.019904, 0.339936, 0.098336, 0.101696, 0.130944, 0.079328, 0.003328, 0.149408, 0.388928, 0, 1.71558, 5.83123, 0.000672, 0.145728, 0.077184, 0.067776, 0.16448, 0.161504, 0.092832, 0.018944, 0.018944, 0.04064, 
45, 0, 0, 0, 0, 1.832, 0.1045, 2.1424, 0.2049, 0, 0, 0, 0, 0, 0, 0, 0.0876, 0.3422, 0.1615, 0.0986, 0.3689, 0.0986, 0.1006, 0.0902, 0.0809, 0.0829, 0.1676, 0.1387, 0, 0.0805, 0.1744, 0.0807, 0.0882, 0.0834, 0.0825, 0.3706, 0.2462, 0.1526, 1.6793, 1.5806, 0.1323, 0, 0, 0, 0, 0, 0, 9.09997, 0.072896, 0, 0, 0, 0, 0, 0, 0, 0, 0.171936, 0.152832, 0.01904, 0.339168, 0.09712, 0.10256, 0.130496, 0.07744, 0.003456, 0.148544, 0.386752, 0, 1.71414, 5.78026, 0.000576, 0.146464, 0.077216, 0.067712, 0.162176, 0.159232, 0.090944, 0.017728, 0.017696, 0.040096, 
45, 0, 0, 0, 0, 0.3428, 0.1019, 2.4257, 0.2939, 0, 0, 0, 0, 0, 0, 0, 0.0885, 0.3755, 0.1781, 0.1084, 0.4225, 0.1066, 0.1243, 0.1048, 0.0873, 0.0828, 0.1748, 0.159, 0, 0.0862, 0.1872, 0.0904, 0.0986, 0.0894, 0.1012, 0.3717, 0.2466, 0.1518, 2.4422, 2.3537, 0.1295, 0, 0, 0, 0, 0, 0, 9.16109, 0.071584, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171744, 0.15216, 0.019552, 0.34208, 0.09744, 0.104512, 0.131232, 0.077824, 0.00336, 0.147808, 0.386464, 0, 1.7143, 5.84154, 0.000576, 0.145504, 0.077024, 0.067136, 0.162656, 0.15968, 0.091104, 0.016864, 0.016832, 0.040192, 
45, 0, 0, 0, 0, 0.3359, 0.1036, 2.3215, 0.203, 0, 0, 0, 0, 0, 0, 0, 0.0903, 0.3394, 0.1615, 0.0974, 0.5406, 0.1221, 0.1055, 0.0923, 0.0798, 0.0848, 0.1781, 0.1372, 0, 0.0791, 0.1797, 0.083, 0.0881, 0.0837, 0.0791, 0.409, 0.2846, 0.1784, 2.5915, 2.4952, 0.1505, 0, 0, 0, 0, 0, 0, 9.14266, 0.071168, 0, 0, 0, 0, 0, 0, 0, 0, 0.169024, 0.14944, 0.01952, 0.342592, 0.097792, 0.102816, 0.130176, 0.077664, 0.003328, 0.147616, 0.385792, 0, 1.71446, 5.82611, 0.000576, 0.147136, 0.077312, 0.067296, 0.162304, 0.159328, 0.091008, 0.016992, 0.016992, 0.040128, 
45, 0, 0, 0, 0, 0.3233, 0.0969, 2.213, 0.2309, 0, 0, 0, 0, 0, 0, 0, 0.1235, 0.3735, 0.1886, 0.1011, 0.385, 0.0985, 0.101, 0.1066, 0.0812, 0.077, 0.1668, 0.1352, 0, 0.0742, 0.1621, 0.0752, 0.0832, 0.08, 0.084, 0.3847, 0.2612, 0.1729, 2.4399, 2.3268, 0.1538, 0, 0, 0, 0, 0, 0, 9.11482, 0.069472, 0, 0, 0, 0, 0, 0, 0, 0, 0.168224, 0.148992, 0.0192, 0.33968, 0.097088, 0.10336, 0.130336, 0.07744, 0.003328, 0.147328, 0.386208, 0, 1.70944, 5.81046, 0.000704, 0.14544, 0.077248, 0.067264, 0.162912, 0.159936, 0.09152, 0.016896, 0.016832, 0.040224, 
50, 0, 0, 0, 0, 0.2876, 0.0868, 2.049, 0.1846, 0, 0, 0, 0, 0, 0, 0, 0.0847, 0.3326, 0.1526, 0.1, 0.3636, 0.0942, 0.0971, 0.0951, 0.093, 0.0814, 0.1582, 0.1308, 0, 0.0749, 0.1637, 0.077, 0.0866, 0.0778, 0.0755, 0.3899, 0.2629, 0.1731, 2.3808, 2.2704, 0.1271, 0, 0, 0, 0, 0, 0, 9.15798, 0.085408, 0, 0, 0, 0, 0, 0, 0, 0, 0.170944, 0.151392, 0.01952, 0.33744, 0.097344, 0.1016, 0.1296, 0.077536, 0.003328, 0.14816, 0.386016, 0, 1.70992, 5.83571, 0.00064, 0.145408, 0.077568, 0.067232, 0.162528, 0.15952, 0.091296, 0.017376, 0.017344, 0.040224, 
50, 0, 0, 0, 0, 1.8503, 0.107, 2.128, 0.2011, 0, 0, 0, 0, 0, 0, 0, 0.0851, 0.324, 0.1555, 0.093, 0.344, 0.0903, 0.0936, 0.0877, 0.0777, 0.084, 0.169, 0.1395, 0, 0.0813, 0.1782, 0.0808, 0.1021, 0.0869, 0.0964, 0.3621, 0.2381, 0.1473, 2.4087, 2.3147, 0.1248, 0, 0, 0, 0, 0, 0, 9.14125, 0.070144, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170112, 0.150688, 0.019328, 0.338464, 0.096384, 0.102784, 0.130432, 0.077536, 0.00336, 0.147744, 0.38544, 0, 1.70982, 5.83558, 0.000576, 0.1456, 0.077216, 0.067392, 0.162688, 0.159712, 0.09136, 0.016704, 0.016672, 0.040224, 
50, 0, 0, 0, 0, 0.3399, 0.1254, 2.3228, 0.1988, 0, 0, 0, 0, 0, 0, 0, 0.0818, 0.4539, 0.2611, 0.1109, 0.3709, 0.1016, 0.0954, 0.0907, 0.0833, 0.0779, 0.1629, 0.1329, 0, 0.0765, 0.169, 0.0776, 0.0779, 0.0845, 0.0753, 0.3868, 0.257, 0.1613, 2.9365, 2.8087, 0.1821, 0, 0, 0, 0, 0, 0, 9.14301, 0.073184, 0, 0, 0, 0, 0, 0, 0, 0, 0.17216, 0.152576, 0.01952, 0.339648, 0.097696, 0.102688, 0.130304, 0.07744, 0.003392, 0.14912, 0.392544, 0, 1.72448, 5.80211, 0.001024, 0.147712, 0.077696, 0.068224, 0.164032, 0.16096, 0.09216, 0.02048, 0.02048, 0.041568, 
50, 0, 0, 0, 0, 0.3516, 0.1103, 2.5172, 0.3139, 0, 0, 0, 0, 0, 0, 0, 0.0989, 0.3941, 0.187, 0.1204, 0.4108, 0.1135, 0.1111, 0.0978, 0.0882, 0.0861, 0.1888, 0.1501, 0, 0.0864, 0.2477, 0.1184, 0.0942, 0.0923, 0.0862, 0.3775, 0.2511, 0.1543, 2.5295, 2.433, 0.1448, 0, 0, 0, 0, 0, 3.2e-05, 9.18454, 0.076384, 0, 0, 0, 0, 0, 0, 0, 0, 0.173472, 0.153312, 0.020064, 0.340832, 0.098336, 0.102976, 0.130592, 0.078784, 0.003424, 0.147712, 0.386304, 0, 1.73574, 5.83722, 0.000544, 0.14528, 0.077024, 0.067712, 0.163168, 0.160128, 0.091872, 0.01952, 0.019488, 0.040608, 
50, 0, 0, 0, 0, 0.3298, 0.1046, 2.175, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.0868, 0.3345, 0.1569, 0.1008, 0.3617, 0.0923, 0.0977, 0.0954, 0.0844, 0.0846, 0.203, 0.1595, 0, 0.083, 0.1819, 0.086, 0.0856, 0.0795, 0.074, 0.3687, 0.2448, 0.1545, 1.789, 1.6901, 0.1552, 0, 0, 0, 0, 0, 0, 9.21965, 0.071904, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.172512, 0.153248, 0.0192, 0.351296, 0.106848, 0.103968, 0.130112, 0.080224, 0.004, 0.149184, 0.388352, 0, 1.74451, 5.84902, 0.000544, 0.147712, 0.078112, 0.06752, 0.164416, 0.161312, 0.092384, 0.020416, 0.020384, 0.041408, 
55, 0, 0, 0, 0, 0.2989, 0.0952, 2.489, 0.2035, 0, 0, 0, 0, 0, 0, 0, 0.0822, 0.4229, 0.2249, 0.1185, 0.6258, 0.1175, 0.1086, 0.0911, 0.0822, 0.0822, 0.1799, 0.1431, 0, 0.0777, 0.1768, 0.0806, 0.0841, 0.085, 0.084, 0.4288, 0.3035, 0.2015, 2.561, 2.4582, 0.1438, 0, 0, 0, 0, 0, 3.2e-05, 9.1936, 0.077376, 0, 0, 0, 0, 0, 0, 0, 0, 0.17376, 0.15424, 0.019456, 0.339904, 0.096992, 0.10288, 0.130944, 0.078336, 0.003424, 0.146912, 0.387168, 0, 1.73971, 5.84333, 0.001504, 0.145152, 0.077632, 0.06736, 0.16464, 0.161632, 0.092864, 0.019328, 0.019296, 0.042336, 
55, 0, 0, 0, 0, 2.2966, 0.1115, 2.2727, 0.2103, 0, 0, 0, 0, 0, 0, 0, 0.0862, 0.3559, 0.1715, 0.1045, 0.3707, 0.1003, 0.1005, 0.0912, 0.0843, 0.1423, 0.1848, 0.1457, 0, 0.0832, 0.1825, 0.0834, 0.0877, 0.089, 0.0789, 0.3798, 0.2469, 0.1534, 3.6069, 3.4922, 0.1963, 0, 0, 0, 0, 0, 3.2e-05, 11.3535, 0.072288, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170976, 0.15168, 0.019232, 0.34848, 0.096992, 0.10512, 0.135392, 0.085184, 0.004448, 0.147264, 0.395168, 0, 3.44058, 6.2711, 0.00272, 0.151776, 0.078368, 0.067872, 0.164128, 0.16112, 0.092192, 0.020128, 0.020128, 0.040832, 
55, 0, 0, 0, 0, 0.3177, 0.0994, 2.3323, 0.2039, 0, 0, 0, 0, 0, 0, 0, 0.0891, 0.3405, 0.1597, 0.1034, 0.5373, 0.2272, 0.1293, 0.0969, 0.0824, 0.082, 0.1807, 0.1446, 0, 0.0797, 0.1766, 0.0805, 0.0857, 0.0866, 0.0808, 0.3794, 0.2517, 0.1564, 2.3247, 2.2305, 0.1234, 0, 0, 0, 0, 0, 0, 9.16736, 0.076128, 0, 0, 0, 0, 0, 0, 0, 0, 0.170528, 0.151072, 0.019424, 0.340832, 0.098496, 0.103136, 0.13024, 0.079136, 0.003328, 0.148, 0.389312, 0, 1.73597, 5.81974, 0.000608, 0.145696, 0.077088, 0.067424, 0.164352, 0.161312, 0.092736, 0.019328, 0.019328, 0.040352, 
55, 0, 0, 0, 0, 0.2921, 0.0919, 2.0037, 0.1903, 0, 0, 0, 0, 0, 0, 0, 0.079, 0.3108, 0.1479, 0.0915, 0.357, 0.095, 0.0994, 0.0916, 0.0796, 0.0826, 0.1555, 0.129, 0, 0.0746, 0.1661, 0.0768, 0.0781, 0.0784, 0.0741, 0.354, 0.2343, 0.1456, 2.6141, 2.5207, 0.1519, 0, 0, 0, 0, 0, 0, 9.16381, 0.071072, 0, 0, 0, 0, 0, 0, 0, 0, 0.170048, 0.15072, 0.019296, 0.338816, 0.096576, 0.102752, 0.1304, 0.077696, 0.003328, 0.14848, 0.3856, 0, 1.73008, 5.83494, 0.000576, 0.145536, 0.077088, 0.067424, 0.162432, 0.159264, 0.09104, 0.017696, 0.017664, 0.040224, 
55, 0, 0, 0, 0, 0.2872, 0.0941, 2.0463, 0.1966, 0, 0, 0, 0, 0, 0, 0, 0.0878, 0.3219, 0.1533, 0.0942, 0.3726, 0.095, 0.1011, 0.1008, 0.078, 0.0747, 0.1597, 0.1365, 0, 0.0773, 0.1627, 0.0762, 0.0824, 0.079, 0.0719, 0.3583, 0.2327, 0.1427, 2.3451, 2.2494, 0.1188, 0, 0, 0, 0, 0, 0, 9.15526, 0.08688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171744, 0.15168, 0.020064, 0.339424, 0.0976, 0.102656, 0.130304, 0.078336, 0.003296, 0.146496, 0.386976, 0, 1.71098, 5.82634, 0.000576, 0.145504, 0.077312, 0.068128, 0.162432, 0.159424, 0.0912, 0.01696, 0.01696, 0.040128, 
60, 0, 0, 0, 0, 0.2609, 0.0813, 2.0004, 0.1758, 0, 0, 0, 0, 0, 0, 0, 0.0835, 0.3286, 0.1529, 0.0981, 0.3487, 0.0923, 0.0933, 0.0875, 0.0813, 0.079, 0.1635, 0.1282, 0, 0.0775, 0.1603, 0.0739, 0.08, 0.0784, 0.076, 0.3202, 0.2138, 0.1313, 2.3653, 2.2715, 0.1185, 0, 0, 0, 0, 0, 3.2e-05, 9.12515, 0.069984, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171776, 0.152128, 0.019584, 0.340576, 0.098176, 0.103328, 0.130112, 0.077952, 0.003296, 0.147488, 0.386368, 0, 1.71078, 5.81123, 0.000576, 0.147424, 0.077312, 0.067168, 0.16288, 0.15968, 0.091232, 0.016672, 0.01664, 0.040352, 
60, 0, 0, 0, 0, 1.6308, 0.096, 1.9542, 0.1786, 0, 0, 0, 0, 0, 0, 0, 0.0773, 0.3114, 0.1461, 0.0936, 0.3366, 0.0888, 0.0931, 0.0831, 0.073, 0.0743, 0.1582, 0.132, 0, 0.0766, 0.1655, 0.0771, 0.0796, 0.0778, 0.0713, 0.3452, 0.231, 0.1458, 2.3095, 2.2134, 0.1157, 0, 0, 0, 0, 0, 0, 9.14048, 0.069856, 0, 0, 0, 0, 0, 0, 0, 0, 0.172, 0.152544, 0.019424, 0.339712, 0.097568, 0.10256, 0.130464, 0.077696, 0.00336, 0.14688, 0.386304, 0, 1.71104, 5.82979, 0.000576, 0.1456, 0.077088, 0.067712, 0.162848, 0.159872, 0.091392, 0.016864, 0.016832, 0.042272, 
60, 0, 0, 0, 0, 0.3023, 0.0918, 2.3626, 0.2035, 0, 0, 0, 0, 0, 0, 0, 0.095, 0.6104, 0.3688, 0.1385, 0.3675, 0.1069, 0.0954, 0.0853, 0.0748, 0.079, 0.1602, 0.1299, 0, 0.0766, 0.1675, 0.0785, 0.0847, 0.0846, 0.0771, 0.3673, 0.2454, 0.1465, 2.2697, 2.1808, 0.123, 0, 0, 0, 0, 0, 0, 9.37088, 0.071328, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170208, 0.151232, 0.018944, 0.350176, 0.09648, 0.114592, 0.130112, 0.077408, 0.003296, 0.148064, 0.387264, 0, 1.92294, 5.82909, 0.003232, 0.148384, 0.077824, 0.068288, 0.164064, 0.161088, 0.092512, 0.01984, 0.019808, 0.041952, 
60, 0, 0, 0, 0, 0.2867, 0.0931, 2.105, 0.1899, 0, 0, 0, 0, 0, 0, 0, 0.1018, 0.3226, 0.1517, 0.0939, 0.3423, 0.0926, 0.0946, 0.0831, 0.0731, 0.0772, 0.2126, 0.1644, 0, 0.0755, 0.1607, 0.0732, 0.0797, 0.0794, 0.0731, 0.3472, 0.2294, 0.1399, 1.7046, 1.6157, 0.1262, 0, 0, 0, 0, 0, 3.2e-05, 9.32979, 0.081792, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.174048, 0.15472, 0.019264, 0.34032, 0.098496, 0.101984, 0.130912, 0.079136, 0.003328, 0.147744, 0.387936, 0, 1.89587, 5.81475, 0.000576, 0.145344, 0.077056, 0.06688, 0.165152, 0.162048, 0.093472, 0.019552, 0.019488, 0.040608, 
60, 0, 0, 0, 0, 0.2751, 0.0886, 2.5299, 0.231, 0, 0, 0, 0, 0, 0, 0, 0.0899, 0.3648, 0.1814, 0.1005, 0.5048, 0.108, 0.1024, 0.0965, 0.0835, 0.0872, 0.1726, 0.138, 0, 0.0835, 0.1779, 0.0821, 0.0886, 0.0891, 0.078, 0.3478, 0.2416, 0.1566, 1.5697, 1.4765, 0.1332, 0, 0, 0, 0, 0, 0, 9.23536, 0.071744, 0, 0, 0, 0, 0, 0, 0, 0, 0.171488, 0.152032, 0.019424, 0.339904, 0.097632, 0.102656, 0.130624, 0.07984, 0.005664, 0.145696, 0.396672, 0, 1.77053, 5.83958, 0.001536, 0.147872, 0.079776, 0.068064, 0.164256, 0.161216, 0.092256, 0.020192, 0.020192, 0.042688, 
65, 0, 0, 0, 0, 0.3336, 0.096, 2.1783, 0.2195, 0, 0, 0, 0, 0, 0, 0, 0.0903, 0.343, 0.1617, 0.1027, 0.369, 0.1016, 0.0983, 0.0894, 0.0829, 0.0891, 0.174, 0.1417, 0, 0.0783, 0.1709, 0.0787, 0.086, 0.083, 0.0804, 0.3482, 0.229, 0.1433, 2.2705, 2.184, 0.127, 0, 0, 0, 0, 0, 0, 9.1936, 0.075648, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170048, 0.150848, 0.019136, 0.340064, 0.097856, 0.102976, 0.130176, 0.079072, 0.003328, 0.148032, 0.386624, 0, 1.75302, 5.83219, 0.000576, 0.145568, 0.077216, 0.067776, 0.164128, 0.16112, 0.092864, 0.019392, 0.01936, 0.040896, 
